age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
44,Private,175669,7,Married,Managerial-Specialist,Non-Husband,White,Female,5178,0,36,US,1
34,Private,245211,9,Non-Married,Other,Non-Husband,White,Male,2036,0,30,US,0
67,Private,24968,5,Married,Other,Husband,White,Male,0,0,40,US,0
23,Non-Private,120172,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
21,Private,230429,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
34,Private,226883,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Non-Private,278155,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,226145,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
35,Private,243409,10,Married,Other,Husband,White,Male,0,0,40,Non-US,0
55,Private,101338,6,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,201495,10,Married,Other,Husband,White,Male,0,0,72,US,1
30,Private,121142,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
47,Private,33710,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,60,US,1
26,Private,236242,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1590,40,US,0
48,Private,165267,6,Married,Other,Husband,Non-White,Male,0,0,40,US,0
36,Non-Private,245090,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
48,Private,168262,13,Married,Other,Husband,White,Male,0,0,25,US,1
45,Private,228570,9,Married,Other,Non-Husband,White,Female,0,0,35,US,0
39,Private,144169,9,Married,Other,Husband,White,Male,0,0,50,US,1
42,Non-Private,114580,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,US,0
50,Private,101119,6,Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,95244,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
55,Non-Private,147098,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2444,60,US,1
72,Non-Private,84587,3,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,20,Non-US,0
31,Private,73796,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
50,Non-Private,36489,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,361307,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,218596,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
61,Non-Private,202384,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
22,Private,442478,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
70,Non-Private,217801,13,Married,Other,Husband,White,Male,0,0,15,US,0
24,Non-Private,194102,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,142756,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
53,Private,87158,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
45,Private,188432,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,307812,9,Married,Other,Husband,White,Male,0,0,60,US,0
37,Non-Private,221740,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,1
47,Private,166181,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,48,US,1
28,Private,130856,6,Married,Other,Husband,White,Male,0,0,36,US,0
47,Non-Private,287320,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,434467,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
52,Private,114228,9,Non-Married,Other,Non-Husband,White,Male,3325,0,40,US,0
34,Non-Private,265917,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
49,Private,323798,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,3325,0,50,US,0
34,Private,312667,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
46,Non-Private,340718,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,217803,9,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
59,Non-Private,170423,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Non-Private,188986,11,Non-Married,Other,Non-Husband,White,Female,0,1590,64,US,0
53,Non-Private,35305,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,57,US,0
23,Non-Private,315449,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,0
28,Private,122540,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,239781,1,Married,Other,Husband,White,Male,0,0,40,Non-US,0
38,Private,168407,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,5721,0,44,US,0
31,Private,344200,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Non-Private,107503,16,Married,Managerial-Specialist,Husband,White,Male,5013,0,60,US,0
66,Non-Private,185369,6,Married,Other,Husband,White,Male,0,0,30,US,0
28,Private,99478,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
47,Non-Private,263215,13,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,0
28,Private,114053,13,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
22,Private,58222,9,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,74539,6,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
38,Private,95336,13,Married,Other,Husband,White,Male,0,0,50,US,1
42,Non-Private,151809,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
18,Non-Private,207438,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Private,207875,4,Married,Other,Husband,White,Male,0,0,40,Non-US,0
36,Private,115834,11,Married,Managerial-Specialist,Non-Husband,White,Female,7298,0,55,US,1
40,Private,30201,11,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
27,Non-Private,74056,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
47,Non-Private,169324,14,Married,Managerial-Specialist,Non-Husband,Non-White,Female,4386,0,35,US,1
23,Private,156513,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
33,Private,441949,10,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
33,Private,213308,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,0
48,Private,46677,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
45,Private,122002,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
51,Non-Private,304955,9,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
39,Non-Private,34180,11,Married,Other,Husband,White,Male,0,0,60,US,1
19,Private,205953,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
30,Non-Private,101345,9,Non-Married,Other,Non-Husband,White,Female,0,0,26,US,0
42,Private,63596,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
48,Private,123681,10,Married,Other,Husband,White,Male,0,0,40,US,1
41,Non-Private,136986,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,187167,12,Married,Other,Non-Husband,White,Female,0,0,40,US,0
68,Private,192829,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
20,Private,244406,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
47,Private,344916,12,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
35,Private,194490,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
33,Private,251990,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,37,US,0
33,Non-Private,190027,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,18,US,0
36,Private,210452,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
53,Private,173630,9,Married,Other,Husband,White,Male,0,0,40,US,1
37,Private,161141,11,Married,Other,Husband,White,Male,0,0,40,Non-US,1
35,Private,162601,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,178037,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Private,100933,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,338740,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,56299,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,203263,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
28,Private,154236,9,Non-Married,Other,Non-Husband,White,Male,2597,0,40,US,0
90,Private,47929,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,90159,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,1
62,Private,213321,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Non-Private,282722,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,US,1
41,Private,433989,11,Married,Other,Husband,White,Male,4386,0,60,US,1
31,Private,118941,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
25,Private,255849,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Private,69477,14,Married,Managerial-Specialist,Husband,White,Male,0,1902,60,US,1
38,Private,283122,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Private,163027,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
42,Private,318947,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,32452,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,1
31,Private,415706,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,401451,10,Married,Other,Husband,White,Male,0,0,48,US,1
38,Private,161141,10,Married,Other,Husband,White,Male,0,0,48,US,1
31,Private,150324,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Private,102597,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
58,Private,111625,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,8614,0,40,US,1
32,Private,113688,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
30,Private,158420,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
42,Private,126003,9,Married,Other,Husband,White,Male,0,0,40,US,1
52,Private,259583,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
57,Private,107443,2,Married,Other,Husband,White,Male,0,0,40,Non-US,0
25,Private,34803,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
58,Non-Private,163047,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
55,Private,148773,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Private,143046,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,184378,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,194472,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
24,Private,325596,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
35,Non-Private,110075,14,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,50,US,1
33,Private,232356,9,Married,Other,Husband,White,Male,0,1672,55,US,0
21,Private,305446,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Private,592930,9,Married,Other,Husband,Non-White,Male,0,0,50,US,1
34,Non-Private,101266,13,Non-Married,Other,Non-Husband,White,Male,0,0,62,US,0
47,Private,219632,2,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
30,Private,293512,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
22,Private,306967,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
20,Private,110998,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
57,Private,71367,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Private,56651,8,Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,224198,9,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
25,Private,123095,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1590,40,US,0
48,Private,272778,10,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
58,Private,200040,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,176471,9,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
47,Non-Private,229646,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
28,Non-Private,50512,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2202,0,50,US,0
55,Non-Private,157486,14,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
26,Non-Private,316688,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,311478,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
46,Non-Private,146497,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,239708,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
38,Private,166585,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,72887,7,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,1
53,Private,96062,11,Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,189462,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1504,45,US,0
52,Private,188644,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
42,Non-Private,24763,13,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
54,Private,53833,3,Married,Other,Husband,White,Male,0,0,40,US,1
74,Non-Private,206682,10,Married,Managerial-Specialist,Husband,White,Male,0,1648,35,US,0
46,Private,266337,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,271714,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
21,Private,216672,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,105017,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,222635,3,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
25,Private,366416,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
64,Non-Private,142166,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
60,Private,109530,11,Married,Other,Husband,White,Male,7298,0,40,US,1
20,Private,167868,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
34,Private,252646,10,Married,Managerial-Specialist,Husband,White,Male,7298,0,50,US,1
44,Private,132921,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
53,Private,548361,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Non-Private,136402,12,Married,Other,Husband,White,Male,0,0,40,US,0
59,Non-Private,398626,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,25236,0,45,US,1
19,Non-Private,156294,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
39,Private,191502,11,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,29515,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,129573,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
39,Private,388023,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
39,Non-Private,194668,9,Married,Managerial-Specialist,Husband,White,Male,0,0,16,US,0
46,Non-Private,60751,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
64,Private,285052,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
64,Private,342494,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,107302,10,Married,Other,Husband,White,Male,3103,0,40,US,1
25,Non-Private,463667,9,Non-Married,Other,Non-Husband,White,Male,0,0,8,US,0
34,Private,176831,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
30,Private,187560,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
23,Private,240049,1,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
42,Private,154076,9,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
36,Private,307520,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,1
53,Private,174655,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,390997,2,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,Non-US,0
68,Private,34887,9,Non-Married,Other,Non-Husband,White,Female,0,0,6,US,0
40,Private,169031,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,183557,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
47,Private,185399,9,Married,Other,Non-Husband,White,Female,0,0,38,US,0
50,Private,157043,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
46,Private,185673,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Private,427320,13,Non-Married,Other,Non-Husband,Non-White,Male,3325,0,40,US,0
31,Non-Private,72744,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
43,Private,243476,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Non-Private,120201,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
29,Private,393829,9,Married,Other,Husband,White,Male,0,0,50,US,1
59,Private,192845,9,Married,Other,Husband,White,Male,0,0,40,US,1
49,Private,165539,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
25,Private,74389,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
42,Private,201505,14,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
26,Private,402998,13,Married,Managerial-Specialist,Husband,White,Male,0,0,58,US,1
33,Non-Private,298785,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,50053,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
40,Private,379919,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Non-Private,295589,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,35,US,0
36,Non-Private,358373,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
20,Private,350824,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
20,Non-Private,225515,10,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
61,Non-Private,201273,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,273308,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,Non-US,0
26,Private,55929,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
37,Private,383352,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
48,Private,317360,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
54,Non-Private,114758,14,Married,Other,Husband,White,Male,0,0,50,US,0
27,Private,161155,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,111275,9,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,210165,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Non-Private,41493,13,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
31,Private,213643,9,Married,Other,Husband,White,Male,3908,0,40,US,0
23,Private,196508,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
41,Private,207335,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
41,Non-Private,49448,9,Married,Other,Husband,White,Male,99999,0,40,US,1
47,Private,120939,10,Married,Other,Husband,White,Male,0,0,45,US,0
17,Private,167658,8,Non-Married,Other,Non-Husband,White,Female,0,0,6,US,0
