age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
47,Private,27815,5,Non-Married,Other,Non-Husband,White,Female,0,1719,30,US,0
40,Non-Private,145246,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Non-Private,104353,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
41,Private,149102,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
49,Private,176341,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
49,Private,199378,10,Married,Managerial-Specialist,Husband,White,Male,0,0,22,US,0
48,Private,82008,9,Married,Other,Husband,White,Male,0,0,50,US,0
22,Private,175883,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,46385,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,438696,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
58,Non-Private,204021,13,Married,Other,Husband,White,Male,15024,0,50,US,1
49,Non-Private,362679,11,Married,Managerial-Specialist,Husband,White,Male,0,0,9,US,1
46,Private,106255,10,Married,Other,Husband,White,Male,0,0,40,US,0
29,Non-Private,337505,10,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
48,Non-Private,31264,10,Married,Managerial-Specialist,Non-Husband,White,Female,5178,0,40,US,1
26,Private,360252,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Non-Private,113588,9,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
38,Non-Private,190387,9,Married,Other,Husband,White,Male,0,0,50,US,0
36,Non-Private,173542,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
61,Private,385583,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,199288,6,Married,Other,Husband,White,Male,0,0,70,US,0
35,Private,261293,14,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
24,Private,308285,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,162302,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
34,Private,162442,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,1
33,Private,159123,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
46,Private,220124,9,Non-Married,Other,Non-Husband,White,Male,0,0,37,US,0
45,Private,97176,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
49,Private,186256,10,Married,Managerial-Specialist,Husband,White,Male,5013,0,30,US,0
20,Private,211293,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,14,US,0
26,Private,211231,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
60,Private,199085,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Non-Private,409230,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
58,Private,374108,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
54,Private,353787,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
20,Private,204641,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
17,Non-Private,103851,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,4,US,0
46,Private,176684,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,113725,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,8614,0,40,US,1
30,Non-Private,182271,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,215479,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
36,Private,361888,9,Married,Other,Husband,White,Male,0,0,45,US,1
39,Private,120985,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Non-Private,127805,4,Married,Other,Husband,White,Male,0,0,40,US,1
41,Private,121718,11,Married,Other,Husband,White,Male,0,1848,48,US,1
43,Private,248094,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Private,223921,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,220098,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
22,Private,162869,10,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
44,Non-Private,78374,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
17,Private,100828,7,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
41,Private,203761,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Private,175856,13,Married,Other,Husband,White,Male,0,1902,40,US,1
34,Non-Private,158242,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
42,Non-Private,263871,9,Married,Managerial-Specialist,Husband,White,Male,0,0,8,US,0
31,Private,151053,10,Married,Other,Husband,White,Male,5178,0,40,US,1
20,Non-Private,194630,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,416103,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
32,Non-Private,400132,13,Married,Other,Husband,White,Male,0,0,40,US,1
44,Private,203897,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
22,Private,126822,6,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
52,Private,113522,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
39,Non-Private,388252,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
45,Private,114459,9,Married,Other,Husband,White,Male,0,0,50,US,1
25,Non-Private,176616,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,193787,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
65,Non-Private,42488,15,Married,Managerial-Specialist,Husband,White,Male,2653,0,8,US,0
22,Private,190483,10,Non-Married,Other,Non-Husband,White,Female,0,0,48,Non-US,0
29,Private,157950,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
32,Private,49398,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,40,US,1
35,Private,174856,9,Married,Other,Husband,White,Male,2885,0,40,US,0
44,Private,83508,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2354,0,99,US,0
47,Private,298037,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,US,0
90,Private,225063,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
35,Private,164519,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
60,Non-Private,404023,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,40,US,1
22,Private,269474,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
23,Private,53245,13,Non-Married,Other,Non-Husband,White,Male,0,1602,12,US,0
26,Private,456618,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,2597,0,40,US,0
36,Non-Private,212143,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,1
38,Private,43311,3,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
23,Private,268525,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
37,Non-Private,188563,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1876,40,US,0
23,Private,220993,9,Non-Married,Other,Non-Husband,White,Male,0,1590,48,US,0
23,Private,407684,5,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
20,Private,193586,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,18,US,0
32,Private,390997,2,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,Non-US,0
40,Private,231991,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Non-Private,148222,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
33,Non-Private,427474,9,Married,Other,Husband,White,Male,0,0,60,US,1
37,Private,330826,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
39,Non-Private,147850,9,Married,Other,Husband,White,Male,0,0,30,US,0
19,Private,237848,10,Non-Married,Other,Non-Husband,White,Male,0,0,3,US,0
55,Private,217241,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,289982,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,96260,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
19,Private,97215,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
56,Non-Private,95763,9,Married,Other,Husband,White,Male,0,0,55,US,0
34,Non-Private,278378,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
57,Non-Private,110199,9,Married,Other,Husband,White,Male,0,0,20,US,0
63,Private,153894,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,Non-US,0
39,Private,266960,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
44,Non-Private,460259,13,Married,Other,Husband,White,Male,0,0,50,US,1
21,Private,177504,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
37,Private,215392,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,48458,9,Non-Married,Other,Non-Husband,Non-White,Female,0,1669,45,US,0
35,Private,241998,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
50,Private,140516,9,Married,Other,Husband,White,Male,0,0,40,US,1
43,Non-Private,225165,10,Married,Other,Husband,White,Male,0,0,40,US,0
55,Private,158651,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
42,Private,248094,9,Married,Other,Husband,White,Male,0,1740,43,US,0
63,Non-Private,222289,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
49,Non-Private,125892,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Private,391171,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
21,Private,280081,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Private,266820,1,Non-Married,Other,Non-Husband,White,Male,0,0,35,Non-US,0
26,Private,37379,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
32,Non-Private,281030,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,139012,13,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
21,Non-Private,164922,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,295949,9,Married,Other,Husband,White,Male,0,1628,40,US,0
51,Private,162988,6,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
31,Private,302626,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,90547,9,Married,Other,Non-Husband,Non-White,Female,0,0,23,US,0
19,Private,39623,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
37,Private,203828,5,Married,Other,Husband,White,Male,0,0,40,US,0
27,Non-Private,164725,9,Married,Other,Non-Husband,White,Female,3464,0,35,US,0
36,Private,135293,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
26,Private,167350,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
51,Private,182944,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
32,Private,136204,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2824,55,US,1
53,Non-Private,276868,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
31,Private,117028,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
38,Private,222450,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,62165,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
49,Non-Private,452402,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,7688,0,35,US,1
38,Non-Private,54911,10,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
24,Private,301199,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
43,Private,293176,13,Married,Other,Husband,White,Male,0,0,40,US,1
33,Private,553405,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,216657,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,1
22,Non-Private,214014,10,Non-Married,Other,Non-Husband,Non-White,Male,99999,0,55,US,1
32,Private,172714,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,182863,9,Married,Other,Husband,White,Male,0,0,60,US,1
32,Private,154087,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,183594,11,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
81,Private,55314,13,Married,Managerial-Specialist,Husband,White,Male,0,0,4,US,1
36,Private,116608,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
24,Non-Private,176178,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,2,US,0
54,Private,99185,16,Married,Managerial-Specialist,Husband,White,Male,15024,0,45,US,1
38,Private,213512,10,Married,Other,Husband,White,Male,0,0,50,US,0
41,Non-Private,150533,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
57,Private,61298,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
19,Private,332928,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
62,Private,65868,9,Non-Married,Other,Non-Husband,White,Female,0,0,43,US,0
32,Private,38797,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,51961,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,0
21,Private,174063,11,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
47,Non-Private,181130,15,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,US,1
36,Private,112512,8,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
63,Non-Private,215833,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Private,58597,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,0
62,Non-Private,173631,10,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,0
28,Private,196674,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
60,Non-Private,153356,9,Non-Married,Other,Non-Husband,Non-White,Male,2597,0,55,US,0
34,Private,121640,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,44,US,0
63,Private,172433,10,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
37,Private,233490,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
64,Non-Private,159938,9,Married,Other,Husband,White,Male,2635,0,24,Non-US,0
46,Non-Private,226871,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,50,US,1
33,Non-Private,127894,15,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
21,Private,301408,10,Non-Married,Other,Non-Husband,White,Female,0,1602,22,US,0
18,Private,295607,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
54,Private,53833,3,Married,Other,Husband,White,Male,0,0,40,US,1
48,Non-Private,373606,10,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,1
29,Private,29261,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
35,Non-Private,185053,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,283092,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
29,Non-Private,109621,9,Married,Other,Husband,White,Male,0,0,40,US,0
66,Private,46677,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
33,Private,205469,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
21,Private,99199,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
30,Private,423311,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
46,Private,309212,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
46,Private,20534,14,Married,Other,Husband,White,Male,0,0,20,US,0
49,Private,191277,10,Married,Other,Husband,White,Male,0,0,40,US,0
39,Non-Private,286261,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,325538,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,132053,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
74,Non-Private,193602,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,15831,0,40,US,1
42,Private,149210,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,45,US,1
56,Private,435022,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
40,Private,337456,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,48520,9,Non-Married,Other,Non-Husband,White,Male,0,0,43,US,0
27,Private,113635,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
19,Private,100669,11,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
30,Non-Private,123397,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
38,Private,203763,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,215310,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
65,Private,173674,9,Non-Married,Other,Non-Husband,White,Female,0,0,14,US,0
28,Private,258594,13,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
32,Private,159187,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,177154,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,115289,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,64874,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Private,286166,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
64,Non-Private,36960,9,Married,Other,Husband,White,Male,0,0,40,US,1
50,Private,124963,13,Married,Managerial-Specialist,Husband,White,Male,99999,0,55,US,1
38,Private,185203,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
21,Private,55465,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,188540,5,Married,Other,Husband,White,Male,0,0,50,US,0
35,Private,144608,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Private,187088,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,Non-US,0
25,Private,192449,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
19,Private,374262,8,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
43,Private,52433,10,Married,Other,Husband,White,Male,0,0,70,US,0
20,Private,378546,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
26,Private,67240,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,65738,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Non-Private,213008,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
40,Non-Private,111971,9,Married,Other,Husband,White,Male,0,0,30,US,0
51,Private,200618,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Private,176215,9,Married,Other,Husband,White,Male,7688,0,56,US,1
32,Private,453983,9,Married,Other,Husband,White,Male,0,0,44,US,0
38,Private,472604,13,Married,Other,Husband,White,Male,0,0,35,Non-US,0
31,Private,213002,8,Non-Married,Other,Non-Husband,White,Male,4650,0,50,US,0
29,Private,115064,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,107452,10,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,153927,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,168556,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Private,72896,9,Married,Other,Husband,White,Male,0,0,40,US,0
18,Non-Private,466325,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,12,US,0
