age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
29,Non-Private,110663,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
32,Private,260868,13,Married,Other,Husband,Non-White,Male,0,0,40,US,1
40,Non-Private,67874,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,45,US,1
31,Non-Private,75755,16,Married,Managerial-Specialist,Husband,White,Male,7298,0,55,US,1
24,Private,124971,9,Non-Married,Other,Non-Husband,White,Male,0,0,38,US,0
27,Private,200641,6,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
24,Private,52262,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
57,Non-Private,101338,13,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,0
48,Non-Private,213140,9,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,0
43,Non-Private,118261,14,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
24,Private,200153,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,85995,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Non-Private,147629,12,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,1
33,Private,99309,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
47,Private,33865,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
44,Private,175935,16,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
77,Private,187656,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
26,Private,190916,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,323069,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Private,101593,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
48,Private,193047,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
32,Private,116539,10,Married,Other,Husband,White,Male,0,0,40,US,1
20,Private,70240,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,24,Non-US,0
40,Non-Private,367819,13,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,1
44,Private,193459,11,Married,Other,Husband,White,Male,3411,0,40,US,0
21,Private,163595,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
21,Private,153542,6,Married,Other,Husband,White,Male,0,0,30,US,0
25,Private,127784,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
52,Private,113094,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1092,40,US,0
39,Private,111000,14,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
42,Private,306982,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
17,Private,401198,7,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
24,Private,308205,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,180514,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
61,Private,149648,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,162604,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
58,Private,268295,3,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
47,Private,219632,2,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
23,Non-Private,304871,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,421837,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
39,Private,94036,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,162370,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
23,Private,125525,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,42,US,0
34,Private,409622,3,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
21,Private,212661,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,39,US,0
58,Non-Private,318106,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,120268,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,24,US,0
50,Private,134247,10,Married,Other,Husband,White,Male,0,0,50,US,1
41,Private,268183,15,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
33,Private,182714,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,24712,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,Non-US,0
41,Private,204410,9,Married,Other,Husband,White,Male,0,1485,44,US,1
46,Private,266860,12,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
22,Private,188274,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Private,213700,13,Married,Other,Husband,White,Male,0,0,32,US,1
45,Private,46406,14,Married,Managerial-Specialist,Husband,White,Male,0,0,36,Non-US,1
32,Private,31740,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
31,Private,302626,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,54507,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
82,Non-Private,240491,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
63,Private,226422,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,385540,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
31,Non-Private,187689,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Non-Private,169699,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Non-Private,257395,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Non-Private,208528,12,Married,Other,Husband,White,Male,0,0,30,US,0
29,Private,112776,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
21,Private,273403,11,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
47,Private,200808,7,Married,Other,Husband,White,Male,0,0,35,Non-US,0
53,Non-Private,279129,10,Married,Other,Husband,White,Male,0,0,30,US,0
44,Private,259674,14,Married,Managerial-Specialist,Husband,Non-White,Male,5178,0,60,US,1
30,Non-Private,423064,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,35,US,0
48,Private,148995,10,Married,Other,Husband,White,Male,0,0,60,US,0
27,Non-Private,120126,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,45,US,1
30,Non-Private,146161,9,Married,Managerial-Specialist,Husband,White,Male,0,1887,50,US,1
39,Non-Private,455399,9,Married,Other,Husband,Non-White,Male,15024,0,40,US,1
27,Private,192236,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
41,Non-Private,47902,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
35,Private,101709,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,0
31,Private,204752,8,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
36,Private,258102,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Private,112974,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,3,US,0
45,Private,178341,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
44,Private,118059,16,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
51,Private,95329,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,110884,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,45,Non-US,1
25,Private,106491,9,Married,Other,Husband,White,Male,0,0,48,US,0
32,Private,227669,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
55,Non-Private,126840,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Private,353824,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
17,Private,166360,6,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
20,Private,74631,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
49,Non-Private,213354,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,70,US,1
58,Private,96840,9,Non-Married,Other,Non-Husband,White,Female,0,0,37,US,0
55,Non-Private,199713,13,Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,0
34,Private,189809,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,52,Non-US,0
33,Private,206512,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Private,285570,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
52,Non-Private,89041,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
30,Private,178587,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
30,Private,178835,10,Married,Other,Husband,White,Male,0,0,55,US,0
41,Non-Private,236021,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
34,Private,93699,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
77,Private,189173,9,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
31,Private,241885,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
29,Private,367329,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Private,149218,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
47,Non-Private,30575,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
28,Private,100829,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
20,Private,245297,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
24,Non-Private,324637,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,123283,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,15,US,0
57,Private,141570,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,1977,40,US,1
37,Private,21798,9,Married,Other,Husband,White,Male,0,0,45,US,1
28,Private,70034,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
27,Private,144063,6,Non-Married,Other,Non-Husband,White,Male,0,0,75,US,0
25,Private,207258,5,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
62,Non-Private,242341,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
34,Private,617917,13,Married,Other,Husband,White,Male,0,1887,40,US,1
35,Non-Private,95639,7,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,4,US,0
60,Private,120067,5,Married,Other,Husband,White,Male,0,0,45,US,0
49,Non-Private,107231,9,Married,Other,Husband,White,Male,0,2002,40,US,0
20,Private,215247,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
33,Non-Private,291494,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
46,Private,207301,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
39,Non-Private,180804,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Private,226296,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,335104,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
64,Private,114994,9,Married,Other,Husband,White,Male,0,0,18,US,0
35,Private,138441,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Private,261207,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
40,Private,223730,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
18,Private,42857,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
33,Non-Private,294434,11,Married,Other,Husband,White,Male,0,0,76,US,1
27,Private,114158,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
45,Non-Private,318280,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
18,Private,265099,7,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
46,Private,213611,4,Non-Married,Other,Non-Husband,White,Female,0,1594,24,Non-US,0
53,Private,548580,10,Married,Other,Husband,White,Male,0,0,40,Non-US,0
32,Private,160594,13,Non-Married,Other,Non-Husband,White,Male,0,1564,50,US,1
41,Non-Private,253770,10,Married,Other,Non-Husband,White,Female,7298,0,40,US,1
57,Private,169071,9,Non-Married,Other,Non-Husband,White,Female,0,0,28,US,0
60,Non-Private,269485,1,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
23,Private,410446,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,175232,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,178037,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
52,Private,131662,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
30,Private,293512,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
30,Private,180765,7,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
35,Private,187119,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,US,0
24,Private,604537,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
31,Non-Private,29152,8,Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,227594,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,202373,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
50,Non-Private,169112,10,Married,Managerial-Specialist,Husband,White,Male,0,0,25,US,0
24,Private,357028,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,185554,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
45,Private,229516,9,Non-Married,Other,Non-Husband,White,Male,0,0,72,Non-US,0
39,Non-Private,263081,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
31,Non-Private,189269,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,191137,7,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
42,Non-Private,195897,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,143058,6,Married,Other,Husband,White,Male,0,0,50,US,0
49,Non-Private,155489,10,Married,Other,Husband,White,Male,0,0,65,Non-US,0
40,Non-Private,190650,13,Married,Other,Husband,Non-White,Male,0,0,45,Non-US,1
28,Private,124905,4,Married,Other,Husband,White,Male,0,0,30,US,0
35,Private,185366,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
18,Non-Private,59342,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,5,US,0
36,Private,103925,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,Non-US,0
49,Private,120121,16,Married,Managerial-Specialist,Husband,White,Male,7688,0,45,US,1
23,Private,169104,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
46,Private,155659,10,Married,Other,Husband,White,Male,15024,0,45,US,1
31,Private,416415,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
23,Private,133355,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,US,0
35,Private,100634,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
61,Non-Private,512864,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
48,Non-Private,200825,10,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,1
22,Private,199915,10,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
47,Private,185041,10,Married,Other,Husband,White,Male,7298,0,40,US,1
49,Private,141069,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,154422,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
25,Private,71351,2,Non-Married,Other,Non-Husband,White,Male,0,0,25,Non-US,0
46,Private,123598,13,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,341643,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Private,322144,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,403344,9,Married,Other,Husband,White,Male,0,0,40,US,0
28,Non-Private,133136,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
22,Private,298489,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,213307,9,Non-Married,Other,Non-Husband,White,Female,7443,0,35,US,0
34,Private,454508,13,Married,Managerial-Specialist,Husband,White,Male,0,0,65,Non-US,0
54,Private,175594,9,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,202125,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Non-Private,285000,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
81,Private,177408,9,Married,Managerial-Specialist,Husband,White,Male,0,2377,26,US,1
36,Private,185203,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
56,Private,245215,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
23,Private,181820,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Non-Private,229741,9,Married,Other,Husband,White,Male,0,0,40,US,0
35,Non-Private,152307,9,Married,Other,Husband,White,Male,0,1485,40,US,0
50,Private,227458,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,51,US,0
21,Private,388946,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
57,Private,262642,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,122952,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
22,Private,137862,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
40,Private,24038,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
39,Non-Private,178100,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,175374,10,Married,Other,Husband,White,Male,0,0,24,US,0
37,Non-Private,52465,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Non-Private,281030,9,Non-Married,Other,Non-Husband,White,Male,0,0,66,US,0
36,Non-Private,109133,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,175412,5,Non-Married,Other,Non-Husband,White,Male,114,0,55,US,0
28,Private,203171,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,190044,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
44,Non-Private,87282,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
39,Private,338320,6,Married,Other,Husband,White,Male,0,0,60,US,1
21,Private,33616,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
45,Private,177536,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,Non-US,1
37,Non-Private,44694,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
35,Private,209609,9,Married,Other,Husband,White,Male,0,0,60,US,0
64,Private,66634,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,27828,0,50,US,1
31,Private,241885,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,253003,9,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
34,Private,188096,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
35,Private,306156,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
46,Private,163229,4,Married,Other,Husband,White,Male,0,0,40,US,0
36,Non-Private,51424,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,280570,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,50,US,1
20,Private,199011,10,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
