age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
19,Private,220101,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Non-Private,218164,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,230484,4,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
30,Private,198091,9,Non-Married,Other,Non-Husband,White,Male,0,0,44,US,0
26,Private,181666,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Non-Private,347803,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,0
81,Private,36147,15,Married,Other,Husband,White,Male,10605,0,2,US,1
38,Private,131827,13,Married,Other,Husband,White,Male,0,0,70,US,0
28,Private,149769,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
39,Private,154897,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
47,Private,105381,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Private,205152,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,221396,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,147258,10,Married,Other,Husband,White,Male,0,0,55,US,0
34,Private,137991,13,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
46,Non-Private,103538,15,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,1
31,Private,191001,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Non-Private,170504,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,70985,9,Married,Other,Husband,White,Male,0,0,75,US,0
46,Non-Private,183610,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
55,Private,181242,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
27,Private,110073,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
52,Private,329733,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,108658,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,171228,9,Married,Managerial-Specialist,Husband,White,Male,3411,0,35,Non-US,0
43,Private,193882,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Non-Private,43705,14,Married,Managerial-Specialist,Husband,White,Male,0,0,54,US,1
43,Private,128578,9,Married,Other,Husband,White,Male,7688,0,60,US,1
48,Non-Private,383384,9,Married,Other,Husband,White,Male,0,0,40,US,1
43,Non-Private,157999,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
17,Private,154337,7,Non-Married,Other,Non-Husband,White,Female,0,0,13,US,0
40,Non-Private,199303,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
52,Private,134190,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,93106,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Non-Private,393728,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,24,US,0
23,Private,234108,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,180752,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
45,Non-Private,91044,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
40,Private,154374,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
53,Non-Private,33304,15,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
47,Non-Private,185400,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
44,Private,142968,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Private,168943,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,1
42,Private,341178,3,Married,Other,Husband,White,Male,0,0,44,Non-US,0
47,Non-Private,194360,9,Married,Other,Non-Husband,White,Female,0,0,7,US,1
18,Private,192485,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
28,Non-Private,168524,14,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,35,US,1
46,Private,130779,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
40,Private,178417,9,Married,Other,Husband,White,Male,0,0,35,US,0
46,Private,85109,10,Married,Managerial-Specialist,Husband,White,Male,0,1628,40,US,0
35,Non-Private,329759,9,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,72896,5,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,0
27,Non-Private,209109,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
39,Private,172718,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,266960,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
38,Private,200445,10,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
30,Private,78530,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Non-Private,55912,13,Married,Other,Husband,White,Male,0,0,50,US,0
38,Private,258339,11,Married,Other,Husband,White,Male,0,0,70,Non-US,0
43,Private,343061,10,Married,Other,Husband,White,Male,0,0,50,Non-US,0
65,Private,183170,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
19,Private,208066,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
47,Private,213668,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,8614,0,65,US,1
79,Non-Private,309272,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Private,214120,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,173585,7,Non-Married,Other,Non-Husband,White,Male,0,0,15,Non-US,0
37,Non-Private,175979,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
26,Private,78424,11,Non-Married,Other,Non-Husband,White,Female,0,0,54,US,0
31,Private,88231,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,229656,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,1485,40,US,1
29,Private,250819,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,212588,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,162930,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,0
57,Private,192325,9,Non-Married,Other,Non-Husband,White,Female,0,0,42,US,0
46,Private,116789,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
22,Private,119474,9,Non-Married,Other,Non-Husband,White,Female,1055,0,25,US,0
22,Private,340543,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,197288,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,34310,11,Married,Other,Husband,White,Male,0,2603,40,US,0
33,Non-Private,49358,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
29,Private,190539,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1590,50,US,0
36,Private,144752,9,Married,Other,Husband,Non-White,Male,0,0,48,US,0
22,Private,199915,10,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
38,Non-Private,189614,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Non-Private,170174,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
32,Non-Private,33417,10,Married,Other,Husband,White,Male,0,0,50,US,0
50,Non-Private,99894,3,Non-Married,Other,Non-Husband,Non-White,Female,0,0,15,US,0
19,Private,321817,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,303155,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
33,Private,213722,9,Married,Other,Husband,White,Male,0,0,35,Non-US,0
49,Private,116338,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,653,60,US,0
30,Non-Private,136997,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,188615,13,Married,Other,Husband,White,Male,0,0,60,US,1
41,Non-Private,193882,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,198660,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Private,180007,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,142712,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
56,Private,126677,9,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
27,Private,195678,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Non-Private,714597,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
17,Private,82041,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
67,Non-Private,191800,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,6360,0,35,US,0
26,Non-Private,143583,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Private,89400,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,154641,11,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,259138,7,Married,Other,Non-Husband,White,Female,2407,0,36,US,0
28,Private,222442,9,Married,Other,Husband,White,Male,0,0,51,Non-US,0
44,Private,101563,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,7430,0,45,US,1
23,Private,283969,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
68,Non-Private,177596,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,90,US,0
21,Private,334693,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
38,Non-Private,230329,9,Married,Other,Husband,White,Male,0,0,48,US,0
20,Private,91733,10,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
27,Private,152951,9,Married,Other,Husband,White,Male,0,0,40,US,0
54,Private,220115,9,Married,Other,Husband,White,Male,0,1628,40,US,0
30,Private,343699,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,148187,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,238342,13,Married,Other,Husband,White,Male,7688,0,42,US,1
19,Private,301606,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
59,Non-Private,116878,9,Married,Managerial-Specialist,Husband,White,Male,0,0,60,Non-US,0
53,Private,225768,11,Married,Other,Husband,Non-White,Male,0,0,40,US,1
75,Non-Private,152519,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,25124,0,20,US,1
42,Private,247019,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
49,Non-Private,38819,13,Married,Other,Husband,White,Male,0,0,50,US,1
25,Private,332702,11,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
53,Private,308082,1,Non-Married,Other,Non-Husband,White,Female,0,0,15,Non-US,0
28,Private,184806,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,58,US,0
28,Private,142764,11,Married,Other,Husband,White,Male,7688,0,45,US,1
28,Private,87239,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
28,Private,410351,10,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,312845,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
43,Private,173316,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Non-Private,244605,10,Married,Other,Husband,White,Male,0,0,50,US,1
34,Private,181388,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,50103,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,147655,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,217826,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
29,Private,82393,9,Married,Other,Non-Husband,Non-White,Male,0,0,25,Non-US,0
28,Private,220043,13,Married,Other,Husband,White,Male,0,0,40,US,1
30,Non-Private,196342,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
34,Non-Private,157466,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
32,Private,151053,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,137184,10,Married,Other,Husband,White,Male,0,0,40,US,0
50,Non-Private,104849,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
52,Private,94873,9,Non-Married,Other,Non-Husband,White,Male,0,0,19,US,0
32,Private,219553,7,Married,Other,Husband,White,Male,0,0,60,US,0
46,Private,191821,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
17,Non-Private,39815,6,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
40,Private,103395,10,Married,Other,Husband,White,Male,0,0,45,US,1
30,Private,213226,13,Non-Married,Other,Non-Husband,White,Male,27828,0,40,US,1
23,Private,223811,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
50,Private,134680,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Non-Private,111746,10,Married,Other,Husband,White,Male,0,0,40,US,0
26,Private,188767,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Non-Private,147612,9,Non-Married,Other,Non-Husband,White,Female,0,0,8,US,0
67,Private,169435,5,Married,Other,Husband,White,Male,0,0,40,US,0
36,Non-Private,179896,9,Married,Managerial-Specialist,Non-Husband,White,Female,3137,0,40,US,0
45,Private,78507,11,Married,Other,Husband,White,Male,0,0,40,US,1
52,Non-Private,330799,5,Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,385251,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
20,Private,204641,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,110981,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,38079,10,Married,Other,Husband,White,Male,0,0,55,US,0
65,Private,94552,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Private,327435,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,149771,9,Non-Married,Other,Non-Husband,White,Male,3325,0,40,US,0
32,Private,111883,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,114801,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
46,Private,214955,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
55,Private,408537,5,Non-Married,Other,Non-Husband,White,Female,99999,0,37,US,1
24,Private,157332,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
43,Private,191712,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1741,40,US,0
49,Private,176684,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
59,Non-Private,159472,9,Married,Other,Husband,White,Male,0,0,40,US,0
51,Private,111939,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
62,Private,104849,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
41,Private,372682,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
23,Private,377121,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
19,Private,332928,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
48,Non-Private,78859,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Private,162381,2,Married,Other,Husband,White,Male,0,0,50,US,0
36,Private,106471,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Private,32732,10,Married,Other,Husband,White,Male,0,0,25,US,0
62,Non-Private,159699,13,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
28,Private,130856,6,Married,Other,Husband,White,Male,0,0,36,US,0
39,Private,337778,10,Non-Married,Other,Non-Husband,White,Male,4650,0,40,US,0
41,Private,144752,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
34,Private,235124,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
20,Private,55465,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
21,Private,177711,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
24,Private,200997,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
54,Private,146834,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
70,Non-Private,88638,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,7896,0,50,US,1
46,Private,164733,14,Married,Managerial-Specialist,Husband,White,Male,0,0,41,US,0
22,Non-Private,57216,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,US,0
62,Non-Private,82388,9,Married,Other,Husband,White,Male,10566,0,40,US,0
36,Private,110998,14,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
60,Private,199378,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Non-Private,28568,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
37,Non-Private,362006,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
45,Private,151399,8,Married,Other,Husband,Non-White,Male,0,0,40,US,0
68,Private,351711,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Non-Private,170721,10,Married,Other,Husband,White,Male,0,0,20,US,0
38,Private,439592,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,142443,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,57423,11,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
40,Private,206066,9,Married,Other,Husband,White,Male,0,0,50,US,0
22,Private,174975,11,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
52,Non-Private,424012,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,198103,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
55,Private,97197,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
56,Non-Private,267763,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Non-Private,284843,9,Non-Married,Other,Non-Husband,Non-White,Male,594,0,60,US,0
31,Non-Private,268832,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,37,US,0
42,Private,227397,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
23,Private,347867,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
56,Private,124137,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,41,US,0
25,Private,185952,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
46,Non-Private,253116,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
42,Non-Private,195124,7,Non-Married,Other,Non-Husband,White,Male,7430,0,50,Non-US,1
18,Private,227529,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,246974,11,Married,Other,Husband,White,Male,0,0,40,US,0
74,Non-Private,109101,10,Married,Managerial-Specialist,Husband,White,Male,0,0,4,US,0
32,Non-Private,100135,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
28,Private,134890,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,195562,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
33,Non-Private,196342,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
72,Non-Private,28865,4,Married,Other,Husband,White,Male,0,0,14,US,0
44,Non-Private,138471,10,Married,Other,Husband,White,Male,0,0,50,US,0
65,Non-Private,178771,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Private,213140,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,52,US,1
58,Private,187060,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
48,Private,193075,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
