age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
18,Private,261720,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,133963,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
36,Non-Private,179488,13,Married,Other,Husband,White,Male,7298,0,55,US,1
38,Private,60135,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
55,Non-Private,308746,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
27,Private,278720,9,Married,Other,Husband,White,Male,0,0,45,US,1
22,Non-Private,477505,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Private,164711,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,208277,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,39943,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
49,Private,104542,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,286634,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
28,Private,142712,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
26,Private,336404,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,117983,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,41,US,0
59,Private,59469,14,Married,Other,Husband,White,Male,0,0,40,Non-US,0
37,Private,171968,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,278617,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,72338,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
49,Non-Private,343231,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,80,US,0
30,Private,63910,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,190350,5,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
25,Non-Private,176162,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,37720,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,421467,12,Non-Married,Other,Non-Husband,White,Male,0,0,26,US,0
36,Private,138441,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
52,Private,146767,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
25,Private,160445,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,211695,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Private,102346,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,2415,20,US,1
48,Private,128796,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,111129,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Non-Private,44566,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Private,118497,9,Married,Other,Husband,White,Male,0,0,60,US,0
36,Private,334291,10,Married,Other,Husband,White,Male,0,1887,40,US,1
49,Private,237920,16,Married,Other,Husband,White,Male,0,0,60,US,0
34,Non-Private,136331,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
28,Private,187397,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,Non-US,0
28,Non-Private,119793,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,24982,10,Married,Other,Husband,White,Male,7688,0,40,US,1
26,Non-Private,231714,9,Married,Other,Husband,White,Male,0,0,40,US,0
54,Private,229272,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
61,Non-Private,268831,9,Married,Other,Husband,White,Male,0,0,53,US,0
45,Non-Private,149640,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,1
29,Private,261725,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
74,Private,161387,9,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
61,Non-Private,260167,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,200928,10,Non-Married,Other,Non-Husband,White,Male,0,0,22,US,0
53,Non-Private,155594,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
57,Non-Private,79539,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
41,Private,469454,10,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,331482,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
43,Private,225193,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,82393,9,Married,Other,Non-Husband,Non-White,Male,0,0,25,Non-US,0
41,Private,58484,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,344621,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,174752,9,Married,Other,Husband,White,Male,0,0,60,US,1
18,Non-Private,174202,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
57,Private,316000,9,Married,Other,Husband,White,Male,0,0,40,US,0
63,Non-Private,216871,10,Married,Managerial-Specialist,Husband,White,Male,0,1740,40,US,0
29,Private,246933,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
32,Non-Private,112115,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
34,Private,264651,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Private,99185,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,58,US,0
39,Private,176186,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Private,100219,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
32,Private,46691,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Non-Private,297735,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,90,US,0
40,Private,132222,10,Married,Managerial-Specialist,Husband,White,Male,4386,0,50,US,1
25,Private,189656,13,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,1
54,Non-Private,224934,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
48,Non-Private,149218,13,Married,Other,Husband,White,Male,0,0,70,US,1
51,Private,158508,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
67,Non-Private,261203,4,Married,Other,Husband,White,Male,0,0,35,US,0
17,Private,309504,6,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
24,Non-Private,324637,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,267426,9,Married,Other,Husband,White,Male,0,0,40,US,0
54,Private,46401,10,Non-Married,Other,Non-Husband,White,Female,0,0,47,US,0
32,Private,114288,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Non-Private,193882,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
53,Private,311269,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
45,Private,156117,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
51,Private,222615,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Non-Private,106900,14,Married,Managerial-Specialist,Husband,White,Male,7298,0,60,US,1
40,Non-Private,78036,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,65,US,1
27,Private,380560,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
41,Private,167106,13,Married,Managerial-Specialist,Husband,Non-White,Male,3103,0,35,Non-US,1
51,Private,289436,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
36,Private,749636,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,154120,9,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
43,Private,105119,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
61,Non-Private,181081,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
31,Private,182237,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,102130,9,Married,Other,Husband,White,Male,0,0,65,US,1
43,Private,266324,9,Married,Other,Husband,White,Male,0,1902,99,US,1
52,Private,170562,8,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,240543,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
37,Non-Private,187046,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
60,Private,389254,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Private,179955,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,Non-US,0
21,Private,197997,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
34,Non-Private,343789,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,55,US,1
28,Private,191088,9,Non-Married,Other,Non-Husband,White,Female,0,1741,52,US,0
40,Non-Private,141649,11,Married,Other,Husband,White,Male,0,0,40,US,1
26,Private,433906,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
48,Private,207982,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
46,Private,175925,10,Married,Other,Husband,White,Male,0,0,40,US,0
58,Private,85767,10,Married,Other,Husband,White,Male,0,0,48,US,0
32,Non-Private,281030,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,396595,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
43,Non-Private,163108,10,Married,Other,Husband,White,Male,0,0,99,US,0
17,Private,141590,7,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
36,Private,67728,9,Married,Other,Husband,White,Male,5013,0,40,Non-US,0
30,Private,345522,9,Married,Other,Husband,White,Male,3103,0,70,US,1
45,Private,330087,9,Married,Other,Husband,White,Male,0,0,40,US,0
51,Non-Private,204322,9,Married,Other,Husband,White,Male,0,0,50,US,0
29,Private,50295,10,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
35,Non-Private,147258,11,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
19,Private,194260,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
56,Private,437727,5,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,280960,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,24,US,0
33,Private,33117,12,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,169628,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,1
22,Non-Private,124942,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
44,Private,143368,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,55,US,0
37,Private,255621,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
34,Non-Private,154227,10,Non-Married,Other,Non-Husband,White,Male,0,0,75,US,0
43,Private,171438,11,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
39,Private,191524,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,377017,10,Married,Other,Husband,White,Male,0,0,32,US,0
58,Private,192806,4,Non-Married,Other,Non-Husband,White,Female,0,0,33,US,0
45,Non-Private,234195,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
30,Private,147596,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
42,Private,147251,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
50,Private,176157,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
25,Non-Private,176162,11,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
34,Private,384150,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
50,Private,107665,10,Married,Other,Husband,White,Male,0,0,40,US,1
60,Non-Private,165827,16,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
41,Private,287306,12,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
71,Non-Private,78786,4,Married,Other,Husband,White,Male,0,0,10,US,0
40,Non-Private,33310,15,Non-Married,Other,Non-Husband,White,Female,0,2339,35,US,0
22,Private,349368,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
52,Private,117674,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
30,Private,310889,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
40,Private,379919,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
31,Non-Private,34862,12,Married,Other,Husband,Non-White,Male,0,0,40,US,0
44,Private,201723,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,45,US,1
38,Non-Private,161463,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
46,Private,186410,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
57,Non-Private,62020,15,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,55,US,1
39,Private,42044,7,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,170230,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
43,Private,341358,11,Married,Other,Husband,White,Male,0,0,40,US,1
22,Private,199426,10,Non-Married,Other,Non-Husband,White,Female,0,0,17,US,0
44,Private,89172,13,Married,Other,Husband,White,Male,0,0,50,US,1
37,Private,140673,10,Married,Other,Non-Husband,White,Female,0,0,40,US,1
26,Non-Private,326033,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,80,US,0
35,Private,129305,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
28,Private,171067,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,143582,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,Non-US,0
18,Private,257980,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,182866,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Non-Private,69333,13,Married,Other,Husband,White,Male,0,0,50,US,1
61,Private,668362,2,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,132879,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
61,Private,181219,13,Married,Managerial-Specialist,Husband,White,Male,0,1848,40,US,1
22,Private,120518,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,183532,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
45,Private,49298,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,157332,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
37,Private,213726,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
26,Private,31143,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,184872,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
58,Private,202652,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
64,Private,60940,9,Non-Married,Other,Non-Husband,White,Female,8614,0,50,Non-US,1
19,Private,292590,9,Married,Other,Non-Husband,White,Female,0,0,25,US,0
36,Private,141420,13,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
47,Private,159389,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
62,Private,254534,10,Married,Other,Husband,White,Male,0,0,40,US,0
36,Non-Private,89508,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,238980,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
54,Private,178946,9,Married,Other,Husband,White,Male,0,0,48,US,1
31,Private,204752,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
26,Private,290213,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,102615,9,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
41,Private,291965,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
52,Non-Private,175339,13,Married,Other,Husband,White,Male,0,0,40,US,1
28,Private,90547,9,Married,Other,Non-Husband,Non-White,Female,0,0,23,US,0
46,Non-Private,101722,10,Married,Managerial-Specialist,Husband,White,Male,3137,0,40,US,0
30,Non-Private,204470,10,Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,1
58,Non-Private,311409,14,Married,Managerial-Specialist,Husband,Non-White,Male,7688,0,30,US,1
36,Private,218015,10,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,0
31,Non-Private,77634,1,Non-Married,Other,Non-Husband,White,Male,0,0,24,US,0
52,Non-Private,42984,15,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,1
29,Private,413297,10,Married,Managerial-Specialist,Husband,White,Male,3411,0,70,Non-US,0
48,Non-Private,218835,14,Married,Other,Husband,White,Male,0,0,50,Non-US,0
30,Private,341051,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,60,US,1
58,Private,252419,7,Married,Other,Husband,White,Male,0,0,50,US,0
20,Non-Private,347935,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
19,Private,237848,10,Non-Married,Other,Non-Husband,White,Male,0,0,3,US,0
63,Private,174826,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,170086,13,Married,Other,Husband,White,Male,0,0,45,US,1
53,Private,470368,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
54,Non-Private,75235,9,Married,Managerial-Specialist,Husband,White,Male,5178,0,40,US,1
26,Private,746432,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,48,US,0
47,Non-Private,258498,10,Married,Other,Non-Husband,White,Female,0,0,52,US,0
44,Private,176063,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
80,Non-Private,26865,4,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
55,Private,104724,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Private,346321,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
49,Private,402462,13,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
27,Private,153078,15,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
42,Private,176063,11,Married,Managerial-Specialist,Husband,White,Male,15024,0,55,US,1
39,Private,451059,5,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,106437,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
58,Non-Private,294313,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,55,US,0
63,Private,67903,5,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
49,Private,133669,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Non-Private,251730,10,Married,Other,Husband,White,Male,0,0,60,US,1
46,Private,72896,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
47,Private,155664,14,Married,Managerial-Specialist,Husband,White,Male,99999,0,55,US,1
39,Private,206520,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
33,Private,72338,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,65,Non-US,1
43,Non-Private,34640,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,1887,40,US,1
30,Private,236543,10,Married,Managerial-Specialist,Husband,White,Male,0,0,68,US,0
39,Non-Private,43702,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,37,US,0
44,Private,335248,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,198197,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
31,Private,160594,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,3,US,0
34,Non-Private,231826,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
