age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
48,Private,345831,10,Married,Other,Husband,White,Male,0,0,40,US,1
28,Private,70034,13,Married,Other,Husband,White,Male,0,0,45,US,1
35,Private,108293,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,1
51,Private,241346,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,0
21,Private,212407,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,318934,6,Married,Other,Husband,White,Male,0,0,40,US,0
51,Private,97005,9,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,211531,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,211678,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
53,Non-Private,231196,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Private,154964,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
31,Private,229636,2,Married,Managerial-Specialist,Husband,White,Male,0,2042,40,Non-US,0
39,Non-Private,200863,12,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
27,Private,70034,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,121012,13,Married,Managerial-Specialist,Husband,White,Male,5013,0,45,US,0
42,Private,192014,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,24,US,0
26,Private,184872,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
62,Private,131117,4,Non-Married,Other,Non-Husband,White,Female,0,0,38,Non-US,0
24,Non-Private,434102,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,3,US,0
34,Private,346275,7,Non-Married,Other,Non-Husband,White,Male,0,0,43,US,0
53,Private,96062,10,Married,Managerial-Specialist,Husband,White,Male,0,1740,40,US,0
48,Private,216292,9,Married,Other,Husband,White,Male,0,0,43,US,0
65,Private,105252,9,Married,Other,Husband,White,Male,0,0,40,US,1
19,Private,184710,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
45,Non-Private,54098,11,Married,Other,Husband,White,Male,0,0,50,US,1
56,Non-Private,144380,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
46,Non-Private,140664,10,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
29,Private,123677,9,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
37,Private,224886,9,Married,Other,Husband,White,Male,0,0,42,US,0
18,Private,80616,6,Non-Married,Other,Non-Husband,White,Male,0,0,27,US,0
40,Private,164663,9,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,28419,11,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
54,Private,115912,10,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,34975,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
23,Private,131699,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,14,US,0
33,Private,393702,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
36,Non-Private,257250,11,Married,Other,Husband,White,Male,0,0,99,US,0
68,Non-Private,144761,9,Non-Married,Other,Non-Husband,White,Male,0,1668,20,US,0
52,Private,259323,9,Married,Other,Husband,White,Male,0,0,40,US,1
49,Private,200471,7,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
23,Private,176486,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
32,Private,255885,13,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,1
26,Private,193945,12,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
32,Private,352089,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
31,Private,101562,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
33,Non-Private,190027,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,18,US,0
41,Non-Private,46366,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,1
58,Private,248739,9,Married,Other,Husband,White,Male,0,0,53,US,1
48,Private,105808,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
40,Non-Private,145246,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Private,99369,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,0
21,Private,196742,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,28,US,0
19,Private,125591,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
66,Non-Private,252842,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
38,Non-Private,146042,13,Married,Managerial-Specialist,Husband,Non-White,Male,3103,0,60,US,1
41,Private,327723,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,186824,13,Married,Other,Husband,White,Male,0,0,40,US,1
35,Private,189102,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
27,Private,262478,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,US,0
31,Private,258406,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,0
28,Private,274679,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
37,Private,201259,7,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
43,Non-Private,56063,13,Married,Other,Husband,White,Male,0,0,60,US,0
24,Private,394191,8,Non-Married,Other,Non-Husband,White,Male,0,0,55,Non-US,0
72,Private,249559,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
45,Private,226081,11,Married,Other,Husband,White,Male,0,0,40,US,1
26,Private,214413,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,166740,11,Married,Other,Husband,White,Male,0,0,45,US,0
28,Private,214026,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
48,Private,154033,9,Non-Married,Other,Non-Husband,White,Female,0,0,52,US,0
30,Private,330802,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,111363,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
20,Private,139715,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
48,Non-Private,216689,9,Married,Other,Husband,White,Male,0,0,40,US,0
62,Non-Private,56248,13,Married,Other,Husband,White,Male,0,2415,60,US,1
34,Non-Private,260560,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
29,Non-Private,190450,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
23,Private,33105,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
53,Non-Private,608184,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
34,Private,167049,13,Married,Other,Non-Husband,White,Female,0,0,20,US,1
25,Non-Private,334133,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
54,Non-Private,108435,13,Married,Other,Husband,White,Male,0,0,50,US,1
36,Private,531055,9,Married,Other,Husband,White,Male,0,1902,48,US,1
35,Private,188972,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
38,Private,193026,7,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,172664,10,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,1
22,Private,233923,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,191137,7,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
57,Private,73411,10,Married,Other,Husband,White,Male,0,0,40,US,1
31,Private,197252,4,Married,Other,Husband,White,Male,0,0,40,Non-US,0
39,Private,409189,3,Married,Other,Husband,White,Male,0,0,40,Non-US,0
32,Non-Private,454508,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
64,Non-Private,169914,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,598802,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
37,Private,224406,10,Married,Other,Husband,White,Male,0,0,40,US,0
41,Non-Private,129793,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
38,Private,589809,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
42,Private,208875,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,1
49,Private,234320,4,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,45,US,0
46,Private,222011,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
19,Private,73190,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
46,Private,393715,10,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
42,Private,154374,13,Married,Managerial-Specialist,Husband,White,Male,0,2415,60,US,1
42,Non-Private,188615,13,Married,Other,Husband,White,Male,0,0,60,US,1
46,Non-Private,88564,10,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,201127,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Non-Private,455995,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
29,Private,190562,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,56,US,0
56,Non-Private,53366,7,Married,Other,Husband,White,Male,0,0,20,US,0
19,Non-Private,220558,7,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
37,Non-Private,162834,9,Married,Other,Husband,White,Male,0,1902,45,US,1
41,Non-Private,32533,11,Married,Other,Husband,White,Male,0,0,45,US,0
32,Private,42596,9,Married,Other,Husband,White,Male,0,0,48,US,0
40,Private,202872,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
44,Non-Private,96249,10,Married,Managerial-Specialist,Husband,White,Male,3411,0,40,US,0
44,Private,229954,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,282611,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,181384,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
40,Private,285787,12,Married,Other,Husband,White,Male,0,0,40,US,1
45,Private,101656,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
22,Private,152744,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
21,Private,315470,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
51,Private,143822,10,Married,Other,Husband,White,Male,7298,0,40,US,1
36,Private,312206,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Private,120046,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Non-Private,273929,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,187722,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
62,Private,588484,13,Married,Other,Husband,White,Male,0,0,20,US,1
47,Non-Private,85982,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,60,US,0
52,Private,204226,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
39,Private,162370,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
50,Private,88842,13,Married,Other,Husband,White,Male,7298,0,40,US,1
39,Private,109351,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
63,Private,187919,14,Married,Managerial-Specialist,Husband,White,Male,5013,0,45,US,0
30,Private,226296,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
27,Private,203160,13,Non-Married,Other,Non-Husband,White,Male,0,0,28,US,0
53,Non-Private,158294,11,Married,Other,Husband,White,Male,99999,0,75,US,1
43,Private,125577,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
44,Private,219288,4,Married,Other,Husband,White,Male,0,0,35,US,0
39,Private,189623,13,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
30,Non-Private,164190,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Non-Private,406955,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Non-Private,157778,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
86,Private,149912,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Non-Private,234885,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
21,Private,120998,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
48,Non-Private,378221,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,Non-US,1
39,Private,144169,9,Married,Other,Husband,White,Male,0,0,50,US,1
59,Private,243226,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,154174,9,Married,Other,Husband,White,Male,0,0,50,US,0
47,Non-Private,146786,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
51,Non-Private,181139,10,Married,Other,Husband,White,Male,0,0,40,US,1
25,Private,153997,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
51,Private,179010,10,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
38,Non-Private,125324,10,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,1
43,Non-Private,144218,8,Married,Other,Husband,White,Male,0,0,60,US,0
20,Private,284317,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
35,Private,183279,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,190511,4,Non-Married,Other,Non-Husband,White,Male,2176,0,35,US,0
48,Non-Private,497486,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1471,0,40,US,0
47,Non-Private,81654,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,56,US,1
60,Private,349898,9,Non-Married,Other,Non-Husband,White,Female,0,0,44,US,0
39,Private,305597,11,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,144064,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,200479,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,121023,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,188571,9,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,36385,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2258,50,US,0
25,Private,403788,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
41,Private,369781,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
34,Private,196253,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
57,Private,372967,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,70,Non-US,0
35,Private,172252,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,251521,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
21,Private,190761,6,Married,Other,Husband,White,Male,0,0,70,US,0
70,Private,113401,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Private,116632,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Non-Private,111772,12,Married,Other,Husband,White,Male,0,1887,40,US,1
27,Private,347153,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,177287,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
60,Non-Private,113544,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
53,Private,130143,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
50,Private,77521,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,166497,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
32,Private,349365,10,Married,Other,Husband,Non-White,Male,0,0,65,US,0
69,Non-Private,37745,11,Married,Other,Husband,White,Male,0,0,8,US,0
60,Non-Private,123190,5,Married,Managerial-Specialist,Husband,White,Male,0,1887,67,US,1
40,Private,388725,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Private,29662,12,Married,Other,Non-Husband,White,Female,0,0,25,US,1
35,Private,268292,11,Married,Other,Husband,White,Male,0,0,65,US,0
23,Private,381679,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Private,155659,10,Married,Other,Husband,White,Male,7688,0,55,US,1
35,Private,110538,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
30,Private,143766,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
46,Private,164877,10,Married,Other,Husband,White,Male,0,0,44,US,0
32,Private,107843,9,Married,Managerial-Specialist,Husband,White,Male,5178,0,50,US,1
45,Private,135044,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,304175,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
25,Private,149486,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
30,Private,243165,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Private,175935,9,Non-Married,Other,Non-Husband,White,Male,0,1980,46,US,0
21,Private,99970,10,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
40,Private,374764,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
23,Private,96748,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
56,Private,73684,4,Married,Other,Husband,White,Male,0,0,40,Non-US,0
65,Non-Private,172348,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
23,Private,80680,10,Married,Other,Non-Husband,White,Female,0,0,16,US,0
28,Non-Private,90787,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
26,Private,224426,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
34,Private,223212,13,Married,Managerial-Specialist,Husband,White,Male,0,1848,40,Non-US,1
56,Non-Private,317847,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
51,Private,348099,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1590,40,US,0
29,Private,201454,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,291429,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
33,Non-Private,88913,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,255957,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4101,0,40,US,0
48,Private,117310,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
27,Private,205188,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,69481,15,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
58,Non-Private,194068,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
31,Private,137814,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
54,Non-Private,82551,11,Married,Other,Non-Husband,White,Female,0,0,10,US,0
42,Private,334522,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
37,Private,258827,13,Married,Other,Husband,White,Male,0,0,50,US,1
18,Private,161245,7,Non-Married,Other,Non-Husband,White,Male,0,0,8,US,0
59,Private,135647,7,Married,Other,Husband,White,Male,0,0,60,US,0
33,Non-Private,26543,11,Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,51025,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
56,Private,271795,7,Non-Married,Other,Non-Husband,White,Male,0,0,49,US,0
33,Private,281384,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,136873,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
44,Non-Private,163985,15,Married,Managerial-Specialist,Husband,White,Male,0,0,32,US,1
