age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
69,Private,130413,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2346,0,15,US,0
47,Private,139268,9,Married,Other,Husband,White,Male,0,0,40,US,0
17,Private,100828,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
19,Private,188669,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
24,Private,373718,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
28,Non-Private,25864,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
42,Private,29393,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,127303,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
62,Private,92178,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
49,Non-Private,77443,4,Non-Married,Other,Non-Husband,Non-White,Male,0,0,20,US,0
36,Private,411797,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
19,Private,136758,10,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
32,Non-Private,90653,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1380,40,US,0
40,Private,200671,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
27,Private,41099,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
50,Private,339954,11,Married,Other,Husband,White,Male,0,0,40,US,1
48,Private,266764,10,Married,Other,Husband,White,Male,0,0,45,US,1
50,Private,99925,9,Married,Managerial-Specialist,Husband,White,Male,0,0,32,US,0
23,Private,273206,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,23,US,0
56,Non-Private,317847,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,33300,12,Non-Married,Other,Non-Husband,White,Male,10520,0,45,US,1
24,Private,450695,12,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
44,Private,206878,9,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
51,Private,138847,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
24,Private,110371,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,390537,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,Non-US,0
18,Private,151747,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Private,61343,6,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
43,Private,73333,15,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
74,Private,282553,4,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,168906,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
46,Private,202606,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,30,Non-US,0
48,Non-Private,67716,14,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
35,Non-Private,216035,9,Married,Other,Husband,White,Male,0,0,40,US,0
24,Non-Private,201664,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Private,145409,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
53,Private,27166,9,Non-Married,Other,Non-Husband,White,Male,10520,0,40,US,1
47,Non-Private,326292,13,Married,Other,Husband,White,Male,0,0,60,US,1
48,Private,168556,9,Married,Other,Husband,White,Male,0,0,55,US,0
25,Non-Private,108542,10,Married,Other,Husband,White,Male,0,0,40,US,0
29,Non-Private,104917,10,Non-Married,Other,Non-Husband,White,Male,0,0,44,US,0
29,Non-Private,31161,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
31,Private,101352,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,589809,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,13550,0,60,US,1
29,Private,164040,9,Married,Other,Husband,White,Male,0,0,40,US,0
55,Private,169611,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,27166,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Non-Private,193565,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Non-Private,163047,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,36556,16,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
60,Private,156774,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
52,Private,129177,13,Non-Married,Other,Non-Husband,White,Female,0,2824,20,US,1
67,Private,222899,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,167309,13,Married,Managerial-Specialist,Husband,White,Male,0,1902,40,US,1
23,Private,131230,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
62,Private,210935,9,Married,Other,Husband,White,Male,0,0,20,US,0
47,Private,178309,5,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
34,Private,242984,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
20,Private,168165,10,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
18,Private,243313,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
64,Private,181530,15,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
34,Private,160216,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
45,Private,329144,10,Married,Other,Husband,White,Male,0,0,40,US,1
45,Non-Private,116892,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
50,Private,75763,11,Married,Other,Husband,White,Male,0,0,65,US,0
42,Private,190290,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Private,257485,10,Married,Other,Husband,White,Male,0,0,40,US,1
31,Private,236861,9,Married,Other,Husband,White,Male,0,0,60,US,0
34,Private,581071,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,1
31,Private,203488,13,Married,Other,Husband,White,Male,0,1977,45,US,1
55,Private,178353,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,60,US,1
23,Private,32950,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,209280,9,Non-Married,Other,Non-Husband,White,Female,0,0,31,US,0
25,Private,237065,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,38,US,0
44,Private,95255,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,117167,10,Non-Married,Other,Non-Husband,White,Female,0,0,53,US,0
46,Private,174928,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
58,Private,95428,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,227310,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
24,Private,140001,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,124090,11,Married,Other,Husband,White,Male,0,0,99,US,0
29,Private,49087,11,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,183639,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,21,US,0
23,Private,208238,6,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
38,Non-Private,267540,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,38,US,0
37,Non-Private,157641,10,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
43,Non-Private,136986,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,50,US,1
22,Private,176131,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
55,Non-Private,176904,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
52,Private,54933,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,310774,13,Married,Other,Husband,White,Male,0,0,35,US,0
54,Private,97778,4,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,247514,10,Married,Other,Husband,White,Male,0,0,40,Non-US,1
27,Private,126730,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
60,Private,36077,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,132267,12,Married,Other,Husband,White,Male,0,0,60,US,0
37,Non-Private,50096,11,Married,Other,Husband,White,Male,0,0,30,US,0
32,Private,155293,8,Non-Married,Other,Non-Husband,White,Female,0,1762,45,US,0
26,Non-Private,34307,11,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
37,Private,166744,9,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
41,Private,128354,13,Married,Other,Non-Husband,White,Female,0,0,25,US,1
53,Non-Private,121294,4,Non-Married,Other,Non-Husband,White,Female,0,0,45,Non-US,0
44,Private,201495,12,Married,Managerial-Specialist,Husband,White,Male,0,1977,50,US,1
50,Private,28952,10,Married,Other,Non-Husband,White,Female,0,0,39,US,0
26,Private,203777,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,37,US,0
25,Private,101684,6,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,436163,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
29,Private,270421,13,Married,Other,Husband,White,Male,0,0,50,US,1
31,Private,253354,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
58,Private,37345,9,Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,146497,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
48,Non-Private,148549,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Non-Private,82051,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,148429,9,Married,Managerial-Specialist,Husband,White,Male,2885,0,40,US,0
73,Non-Private,130391,9,Non-Married,Other,Non-Husband,White,Female,0,0,36,US,0
52,Private,177647,9,Non-Married,Other,Non-Husband,White,Male,0,0,47,US,0
41,Non-Private,90692,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
73,Private,109651,9,Married,Other,Husband,White,Male,0,0,30,US,0
24,Private,239663,10,Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,0
39,Private,240841,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
36,Non-Private,180752,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
25,Private,292058,9,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
31,Non-Private,181485,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
27,Private,215873,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
37,Non-Private,348960,12,Married,Other,Husband,White,Male,0,0,50,US,1
30,Private,163604,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,1
59,Private,107318,9,Married,Other,Husband,White,Male,0,0,50,US,0
44,Private,271792,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Private,74581,9,Married,Other,Husband,White,Male,0,0,48,US,1
48,Private,185079,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
34,Private,186269,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
62,Non-Private,115176,9,Married,Other,Husband,White,Male,0,0,65,US,0
49,Private,144844,9,Married,Other,Husband,White,Male,0,0,52,US,1
36,Non-Private,305714,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,70,US,0
36,Private,51838,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,82488,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
44,Non-Private,177240,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,10520,0,40,US,1
19,Private,141868,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,91667,9,Married,Other,Husband,White,Male,0,0,44,US,0
19,Private,446219,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,409230,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
25,Private,391591,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,186531,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,108432,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,275726,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
49,Private,175070,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,52781,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
19,Non-Private,63574,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,355569,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
49,Private,411273,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
28,Private,134890,9,Married,Other,Husband,White,Male,0,0,40,US,1
34,Private,226296,7,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,153549,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
34,Private,176862,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,308498,6,Non-Married,Other,Non-Husband,White,Male,0,0,18,US,0
45,Private,301802,13,Married,Other,Husband,White,Male,0,0,50,US,1
34,Private,104509,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1639,0,20,US,0
38,Non-Private,455379,8,Married,Other,Husband,White,Male,0,0,56,US,1
37,Non-Private,51158,10,Married,Other,Non-Husband,White,Female,7298,0,36,US,1
44,Private,245317,10,Married,Other,Husband,White,Male,0,0,56,US,1
37,Private,105044,10,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,1
24,Private,271354,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,149531,9,Married,Other,Husband,White,Male,0,0,50,US,0
23,Private,49683,10,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
61,Private,200427,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Private,261293,14,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
52,Private,198863,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2559,60,US,1
39,Private,387430,9,Non-Married,Other,Non-Husband,White,Male,0,0,18,US,0
39,Private,197150,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
46,Private,123681,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,231638,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,345285,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
22,Non-Private,65547,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
52,Non-Private,157454,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,205816,9,Married,Other,Non-Husband,White,Female,0,0,40,US,1
35,Non-Private,98776,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
17,Private,114420,7,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
23,Private,315877,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
55,Private,23789,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,173851,9,Married,Other,Husband,White,Male,0,0,40,US,0
49,Non-Private,102771,13,Married,Other,Husband,White,Male,0,0,52,US,1
22,Non-Private,237811,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,Non-US,0
27,Private,113635,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
46,Private,137547,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
21,Private,201179,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
57,Non-Private,222216,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
43,Private,216685,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
50,Non-Private,204402,9,Married,Other,Husband,White,Male,0,0,84,US,1
20,Private,278155,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Private,255252,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,409200,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
67,Private,169435,5,Married,Other,Husband,White,Male,0,0,40,US,0
41,Private,118915,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Private,114561,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,36,Non-US,1
18,Private,99591,7,Non-Married,Other,Non-Husband,White,Female,0,0,16,US,0
62,Non-Private,166894,9,Married,Other,Husband,White,Male,0,0,60,US,0
34,Private,107793,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
44,Private,214242,10,Married,Other,Husband,White,Male,0,0,50,US,1
67,Private,100718,9,Married,Other,Husband,White,Male,0,0,30,US,0
31,Non-Private,144949,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Private,113735,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
24,Private,138892,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
62,Private,254534,10,Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,111128,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,41210,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
57,Non-Private,399246,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,1485,40,Non-US,0
32,Non-Private,197867,11,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
26,Private,142914,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,75,US,0
48,Private,108557,13,Married,Other,Non-Husband,White,Female,99999,0,40,US,1
35,Private,125933,13,Married,Other,Husband,White,Male,0,0,50,US,1
22,Non-Private,138575,9,Non-Married,Other,Non-Husband,White,Male,0,0,56,US,0
46,Private,330087,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,45,US,1
49,Non-Private,405309,11,Married,Other,Husband,White,Male,0,0,40,US,1
50,Private,266529,7,Married,Other,Husband,White,Male,0,0,40,US,0
18,Private,41381,9,Non-Married,Other,Non-Husband,White,Female,0,1602,20,US,0
44,Private,889965,9,Married,Other,Non-Husband,White,Female,3137,0,30,US,0
38,Private,239755,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Private,104996,4,Married,Other,Husband,White,Male,0,0,50,US,0
24,Private,229773,10,Married,Other,Husband,White,Male,0,0,35,US,0
45,Non-Private,81487,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
24,Private,180060,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6849,0,90,US,0
54,Non-Private,155496,10,Non-Married,Other,Non-Husband,White,Female,2176,0,40,US,0
44,Private,229148,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
39,Non-Private,128715,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
20,Private,194228,10,Married,Other,Husband,White,Male,0,0,40,US,0
48,Private,254291,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
52,Non-Private,149650,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
37,Private,342480,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
42,Non-Private,201520,14,Married,Managerial-Specialist,Husband,White,Male,0,1902,43,US,1
44,Private,277720,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
50,Private,99316,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
29,Non-Private,124953,11,Married,Other,Husband,White,Male,0,0,42,US,1
51,Private,120173,11,Married,Other,Husband,White,Male,3103,0,50,US,1
55,Private,118057,9,Non-Married,Other,Non-Husband,White,Male,0,0,51,US,0
