age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
37,Private,211494,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1980,55,US,0
28,Private,271012,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,255957,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,4101,0,40,US,0
21,Private,109952,6,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
38,Non-Private,337505,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
64,Non-Private,237379,9,Married,Other,Husband,White,Male,3471,0,40,US,0
34,Private,349169,14,Married,Other,Husband,White,Male,0,0,40,Non-US,0
22,Non-Private,125010,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
25,Non-Private,328697,10,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
30,Private,96287,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
46,Non-Private,192323,10,Married,Other,Husband,White,Male,0,0,38,US,1
33,Private,340332,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,45,US,0
46,Non-Private,225065,13,Non-Married,Other,Non-Husband,White,Female,0,0,45,Non-US,0
43,Private,216497,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
48,Non-Private,259131,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,5455,0,40,US,0
44,Private,86298,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
38,Private,229180,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
28,Private,286452,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
29,Private,169631,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Non-Private,377018,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Non-Private,126320,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
54,Non-Private,406468,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
51,Private,222615,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
51,Non-Private,108435,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Non-Private,238917,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,189792,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
36,Non-Private,241962,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,361280,16,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
38,Private,187847,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
26,Private,917220,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
25,Non-Private,198813,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,1590,40,US,0
45,Private,162958,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
51,Private,122533,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
48,Private,216999,9,Married,Other,Husband,White,Male,0,0,40,US,1
21,Private,102684,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,177907,10,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
62,Non-Private,197353,9,Married,Other,Husband,White,Male,0,1740,40,US,0
33,Non-Private,334744,10,Married,Other,Husband,White,Male,0,0,50,US,1
40,Private,104196,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
29,Private,120359,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Private,141584,10,Married,Other,Husband,White,Male,0,0,50,US,0
39,Non-Private,121838,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
19,Private,376683,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
36,Private,232142,10,Married,Other,Husband,White,Male,0,0,80,US,0
28,Private,62535,9,Married,Other,Husband,White,Male,0,0,43,US,0
44,Private,118212,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
32,Non-Private,235109,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,159580,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,75,US,0
31,Private,368517,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
37,Non-Private,272090,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
29,Private,227890,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
44,Private,187584,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
58,Private,174040,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
53,Non-Private,302847,9,Married,Other,Husband,White,Male,0,0,35,US,0
39,Private,195843,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
65,Non-Private,103824,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
30,Private,348592,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,113703,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
51,Private,194097,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,1
22,Private,152744,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,10,US,0
61,Private,97030,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
42,Non-Private,173628,13,Married,Other,Husband,White,Male,0,0,45,US,0
39,Private,177140,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
40,Private,177905,11,Married,Managerial-Specialist,Husband,White,Male,7688,0,44,US,1
40,Private,143046,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
20,Private,91939,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,1721,30,US,0
30,Private,381645,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
29,Private,180299,10,Married,Other,Husband,White,Male,0,0,35,US,0
35,Private,100375,6,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
32,Non-Private,134737,13,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,1
35,Non-Private,184659,9,Married,Other,Husband,White,Male,0,1485,40,US,1
38,Private,91039,13,Married,Other,Husband,White,Male,5178,0,48,US,1
41,Private,252058,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
59,Non-Private,163047,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
42,Private,211517,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Non-Private,29320,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
24,Non-Private,44075,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
73,Private,333676,9,Married,Other,Husband,White,Male,0,0,50,US,0
17,Private,198146,7,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
22,Private,64520,8,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
22,Private,554317,5,Non-Married,Other,Non-Husband,White,Male,0,0,35,Non-US,0
59,Non-Private,145574,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
35,Private,116541,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,1
37,Private,148143,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
42,Non-Private,126333,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,194723,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
35,Private,234901,10,Married,Other,Husband,White,Male,2407,0,40,US,0
47,Private,145886,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,192381,10,Married,Other,Husband,White,Male,0,0,50,US,1
32,Private,24529,11,Married,Other,Husband,White,Male,5178,0,60,US,1
51,Private,169719,10,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
48,Non-Private,39464,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,52,US,0
40,Private,83411,10,Married,Managerial-Specialist,Husband,White,Male,0,0,37,US,0
39,Private,272950,13,Married,Other,Husband,White,Male,0,0,45,US,1
34,Private,158688,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
24,Private,196943,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Non-Private,110663,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
45,Private,159080,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,0
57,Non-Private,121912,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
47,Private,160440,13,Married,Other,Husband,White,Male,0,0,55,US,1
54,Private,178946,9,Married,Other,Husband,White,Male,0,0,48,US,1
43,Non-Private,186916,14,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,1
50,Private,221495,13,Married,Other,Husband,White,Male,0,0,40,US,0
55,Private,202559,13,Married,Other,Non-Husband,Non-White,Male,0,0,35,Non-US,0
49,Non-Private,225456,13,Married,Other,Husband,White,Male,0,0,60,US,1
37,Private,175720,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,258657,12,Married,Other,Husband,White,Male,0,0,60,US,0
46,Non-Private,80057,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
25,Private,469572,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,8614,0,40,US,1
29,Private,100219,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
52,Private,204226,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,165622,14,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
39,Private,174938,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Private,211154,13,Married,Other,Husband,White,Male,0,0,50,US,0
53,Private,346871,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4787,0,46,US,1
44,Private,146908,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,67317,12,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
29,Non-Private,92262,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
20,Private,38620,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
29,Private,298696,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,255004,9,Non-Married,Other,Non-Husband,White,Male,2354,0,61,US,0
28,Private,168514,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,379919,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Non-Private,173495,9,Married,Other,Husband,White,Male,0,0,50,US,0
40,Private,83508,13,Married,Other,Non-Husband,White,Female,0,0,20,US,0
54,Non-Private,226497,10,Married,Other,Husband,White,Male,0,0,50,US,0
29,Non-Private,214385,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
37,Private,472517,11,Non-Married,Other,Non-Husband,White,Female,0,0,4,US,0
51,Private,266336,13,Married,Other,Husband,White,Male,0,1902,50,US,1
51,Private,103407,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,197038,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
51,Private,138852,9,Married,Other,Husband,White,Male,7298,0,40,Non-US,1
57,Non-Private,84231,14,Married,Other,Husband,White,Male,0,1977,50,US,1
41,Private,112763,9,Non-Married,Other,Non-Husband,White,Female,2597,0,40,US,0
22,Private,381741,9,Married,Other,Husband,White,Male,0,0,40,US,0
57,Non-Private,249072,10,Married,Managerial-Specialist,Husband,White,Male,99999,0,60,US,1
24,Non-Private,147719,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,20,Non-US,0
35,Private,210945,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
36,Private,224566,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1669,45,US,0
26,Private,181666,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Non-Private,29174,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,137895,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,213745,10,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
25,Private,233994,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
34,Non-Private,264351,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
63,Private,123157,9,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,339588,9,Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
53,Non-Private,117847,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Private,152744,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
44,Private,157217,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
32,Private,227214,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
51,Private,29887,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,0
41,Private,225193,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,143774,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
38,Non-Private,184456,9,Married,Other,Husband,White,Male,3464,0,80,Non-US,0
28,Private,243660,9,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,392812,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
32,Private,116677,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,27242,7,Married,Other,Husband,White,Male,0,0,60,US,0
42,Non-Private,101950,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
53,Non-Private,206288,13,Married,Other,Husband,Non-White,Male,0,0,35,Non-US,0
31,Private,229636,10,Married,Other,Husband,White,Male,0,0,45,Non-US,0
71,Private,217971,5,Non-Married,Other,Non-Husband,White,Female,0,0,13,US,0
39,Private,255027,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
47,Non-Private,190325,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,48,US,0
36,Non-Private,241998,10,Married,Other,Husband,White,Male,99999,0,20,US,1
22,Private,418405,10,Married,Other,Husband,White,Male,0,0,40,US,0
37,Non-Private,160910,16,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
35,Private,165799,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
43,Non-Private,117022,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
42,Non-Private,201520,9,Married,Other,Husband,White,Male,0,0,45,US,0
44,Non-Private,147206,10,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
51,Private,427781,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
17,Private,225106,6,Non-Married,Other,Non-Husband,White,Female,0,1602,18,US,0
57,Non-Private,44273,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Non-Private,231180,9,Married,Other,Husband,White,Male,0,0,45,US,0
39,Private,210626,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,216256,11,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
42,Non-Private,34722,12,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Non-Private,184655,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
49,Private,119182,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
38,Private,179731,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,52,US,0
35,Non-Private,182898,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
61,Non-Private,134768,10,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,46385,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
56,Private,91545,6,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,36,US,0
48,Private,250648,14,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
61,Non-Private,294466,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
56,Private,165867,9,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,344804,9,Married,Other,Husband,White,Male,0,0,50,Non-US,0
44,Private,103397,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Private,181772,10,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,105694,9,Married,Other,Husband,White,Male,0,0,42,US,0
50,Non-Private,105010,9,Married,Other,Husband,White,Male,0,2051,20,US,0
43,Private,130126,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
46,Non-Private,481987,10,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
50,Non-Private,193720,9,Married,Managerial-Specialist,Husband,White,Male,0,0,70,Non-US,1
20,Private,236592,7,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
33,Private,618191,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
18,Private,115215,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
49,Private,175070,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
23,Private,55674,13,Non-Married,Other,Non-Husband,White,Female,2907,0,40,US,0
54,Non-Private,151580,13,Married,Other,Husband,White,Male,0,0,40,US,1
21,Private,164920,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
53,Non-Private,187830,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
29,Private,250967,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Non-Private,101833,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
38,Private,383239,6,Married,Other,Husband,White,Male,3103,0,40,US,1
53,Non-Private,157881,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
58,Non-Private,256466,14,Married,Other,Husband,Non-White,Male,7688,0,40,Non-US,1
76,Private,98695,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
21,Private,216867,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Non-Private,462832,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,1
19,Private,180917,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
57,Non-Private,253267,3,Non-Married,Other,Non-Husband,White,Female,0,0,35,Non-US,0
38,Private,80771,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
42,Private,32981,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,462869,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
34,Private,161018,10,Married,Other,Husband,White,Male,0,0,55,US,1
40,Private,222596,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
27,Private,203776,13,Married,Other,Husband,White,Male,7688,0,45,US,1
44,Private,270147,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
48,Private,199763,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,8,US,0
40,Private,374764,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
52,Non-Private,154728,9,Married,Other,Husband,White,Male,0,0,40,US,0
55,Private,178282,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,92028,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
31,Private,137076,13,Married,Other,Husband,White,Male,0,0,40,US,0
34,Private,509364,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
33,Private,180656,3,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
27,Non-Private,24988,11,Non-Married,Other,Non-Husband,White,Female,0,1564,72,US,1
50,Private,112873,13,Married,Other,Husband,White,Male,0,0,40,US,0
51,Non-Private,341548,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
