age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
37,Private,175232,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
45,Private,81400,2,Married,Other,Non-Husband,White,Female,0,0,25,Non-US,0
37,Private,111128,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Private,99928,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
24,Private,317175,13,Married,Other,Husband,White,Male,0,0,45,US,1
29,Private,200511,13,Married,Other,Husband,White,Male,0,0,50,US,0
24,Private,249909,9,Married,Other,Husband,White,Male,0,0,50,US,0
57,Private,317847,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2824,50,US,1
31,Private,128567,9,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,196158,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
17,Private,134768,7,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
25,Private,169905,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,206951,13,Married,Other,Husband,White,Male,0,1902,45,US,1
22,Private,193586,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
25,Private,99126,11,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,40,US,1
32,Private,163530,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
36,Private,107916,9,Married,Other,Husband,White,Male,0,2002,40,US,0
34,Private,49469,13,Non-Married,Other,Non-Husband,White,Male,99999,0,50,US,1
23,Private,235853,9,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,234976,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,0
21,Private,175121,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Non-Private,286101,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,37,US,0
34,Private,97614,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
39,Non-Private,316582,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
36,Private,157954,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Private,116814,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
62,Non-Private,114060,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Non-Private,282461,4,Married,Other,Husband,White,Male,0,0,35,US,1
41,Non-Private,174575,9,Married,Other,Husband,White,Male,0,0,40,US,0
55,Non-Private,176046,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,2267,40,US,0
24,Non-Private,107452,10,Married,Other,Husband,White,Male,0,0,40,US,0
43,Private,143583,6,Married,Other,Husband,Non-White,Male,0,0,40,US,0
49,Private,199378,10,Married,Managerial-Specialist,Husband,White,Male,0,0,22,US,0
50,Private,108926,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
30,Non-Private,48520,9,Non-Married,Other,Non-Husband,White,Male,0,0,80,US,0
50,Non-Private,105010,9,Married,Other,Husband,White,Male,0,2051,20,US,0
30,Private,94235,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
67,Non-Private,107138,10,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,33644,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
28,Private,167789,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
32,Private,175052,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,251990,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,37,US,0
40,Private,195124,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
47,Private,121836,14,Married,Managerial-Specialist,Non-Husband,White,Female,7688,0,38,US,1
30,Private,88913,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
59,Private,35723,13,Married,Other,Husband,White,Male,99999,0,40,US,1
39,Private,270557,14,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,1
46,Private,186172,13,Married,Managerial-Specialist,Husband,White,Male,3103,0,40,US,1
55,Private,143030,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Non-Private,226027,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
28,Private,162404,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,0
49,Private,196707,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
43,Private,331649,13,Married,Other,Husband,White,Male,0,0,45,US,0
61,Non-Private,181081,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
54,Non-Private,75235,9,Married,Managerial-Specialist,Husband,White,Male,5178,0,40,US,1
54,Private,183611,10,Married,Other,Husband,White,Male,3137,0,50,US,0
26,Private,195734,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2354,0,40,US,0
24,Private,274424,9,Non-Married,Other,Non-Husband,White,Female,1831,0,40,US,0
52,Private,144361,11,Married,Other,Husband,White,Male,0,1902,40,US,1
22,Private,89991,10,Non-Married,Other,Non-Husband,White,Female,0,0,11,US,0
31,Private,101761,9,Married,Other,Husband,White,Male,0,0,51,US,0
20,Private,53878,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,174887,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,116580,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,1
29,Private,207473,4,Married,Other,Husband,White,Male,0,0,40,Non-US,0
49,Private,166789,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
37,Private,107302,10,Married,Managerial-Specialist,Husband,White,Male,15024,0,45,US,1
61,Private,154536,6,Non-Married,Other,Non-Husband,Non-White,Female,0,2001,40,US,0
22,Non-Private,237811,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,Non-US,0
60,Private,140544,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
25,Private,231638,10,Non-Married,Other,Non-Husband,White,Female,0,0,24,US,0
29,Private,334032,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
45,Private,107682,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,168387,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,Non-US,1
35,Private,107302,13,Married,Other,Husband,White,Male,0,0,40,US,1
37,Private,119929,9,Non-Married,Other,Non-Husband,White,Male,0,0,47,US,0
40,Non-Private,95639,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
32,Non-Private,110100,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
36,Non-Private,112497,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1876,44,US,0
46,Private,319163,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
20,Private,107658,10,Non-Married,Other,Non-Husband,White,Female,0,0,10,Non-US,0
33,Private,317660,10,Married,Other,Husband,White,Male,0,0,40,US,1
32,Non-Private,151868,9,Married,Other,Husband,White,Male,5013,0,65,US,0
26,Private,264055,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
30,Non-Private,185590,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Non-Private,77146,9,Married,Other,Husband,White,Male,2829,0,45,US,0
60,Non-Private,176839,15,Married,Other,Husband,White,Male,0,0,45,US,1
34,Private,182177,9,Non-Married,Other,Non-Husband,White,Male,3325,0,35,US,0
30,Private,192644,14,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
24,Private,259510,13,Married,Managerial-Specialist,Husband,White,Male,5013,0,30,US,0
37,Private,230035,9,Married,Other,Husband,White,Male,0,0,46,US,1
38,Private,358682,10,Married,Other,Husband,White,Male,0,0,40,US,0
47,Private,199058,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
29,Private,199411,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Private,48268,9,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
64,Non-Private,144391,14,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,219553,12,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
41,Non-Private,189956,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
65,Private,95303,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
33,Private,324546,10,Married,Managerial-Specialist,Husband,White,Male,0,0,39,US,0
21,Private,116489,10,Non-Married,Other,Non-Husband,White,Female,0,0,60,US,0
37,Private,34180,9,Married,Other,Husband,White,Male,0,0,40,US,0
51,Private,48343,14,Married,Managerial-Specialist,Husband,White,Male,7298,0,50,US,1
43,Private,174295,14,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
22,Private,152878,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,287037,8,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
28,Private,224634,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
31,Private,200835,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
40,Private,231991,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,506830,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
45,Non-Private,169711,12,Married,Other,Husband,White,Male,15024,0,72,US,1
43,Private,318415,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
37,Private,203070,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,62,US,0
38,Private,194140,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
36,Private,103323,12,Married,Managerial-Specialist,Husband,White,Male,2829,0,40,US,0
21,Private,231573,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Private,104045,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,138768,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
55,Private,223594,10,Married,Other,Husband,Non-White,Male,7688,0,40,Non-US,1
44,Non-Private,167265,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
51,Private,74275,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Non-Private,191088,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2354,0,60,US,0
20,Private,214238,7,Non-Married,Other,Non-Husband,White,Female,0,0,32,Non-US,0
41,Private,29213,10,Married,Other,Husband,White,Male,0,0,45,US,0
22,Private,117606,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
56,Private,257555,10,Married,Other,Husband,White,Male,0,0,40,US,0
44,Non-Private,38434,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
19,Private,386378,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
27,Private,122922,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Non-Private,100368,5,Non-Married,Other,Non-Husband,White,Female,0,0,27,US,0
61,Non-Private,95450,13,Married,Managerial-Specialist,Husband,White,Male,5178,0,50,US,1
51,Non-Private,68898,11,Non-Married,Other,Non-Husband,White,Male,0,2444,39,US,1
28,Private,33895,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
33,Non-Private,33404,9,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,1
46,Private,465974,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
69,Private,179130,9,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,0
35,Private,289890,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
47,Non-Private,36169,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
29,Private,263300,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,55,US,0
33,Private,554986,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,176410,14,Married,Managerial-Specialist,Non-Husband,White,Female,5178,0,10,US,1
45,Non-Private,162410,10,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,1
20,Non-Private,114365,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,173682,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Non-Private,123429,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,Non-US,1
35,Private,225750,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
34,Private,118584,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
39,Private,433592,9,Married,Other,Husband,Non-White,Male,0,0,45,US,1
31,Private,137290,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
42,Private,198341,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,1902,55,Non-US,1
60,Private,147473,9,Married,Other,Husband,White,Male,0,0,40,US,0
40,Private,243580,13,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
32,Private,187815,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
28,Private,315287,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
44,Non-Private,273465,12,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
34,Private,148226,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,48,US,0
26,Private,491862,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
36,Private,358373,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,36,US,0
26,Private,599057,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,37,US,0
20,Private,291979,9,Married,Other,Non-Husband,White,Male,0,0,20,US,0
45,Non-Private,311671,11,Married,Other,Husband,White,Male,3908,0,40,US,0
39,Private,314007,11,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,227065,10,Married,Managerial-Specialist,Husband,White,Male,15024,0,32,US,1
17,Private,183110,7,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
46,Private,224559,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
20,Private,171398,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
46,Private,180695,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,322674,10,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
39,Private,56118,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Private,154342,14,Married,Managerial-Specialist,Husband,White,Male,7688,0,45,US,1
41,Private,138907,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
52,Private,82285,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
57,Private,88879,10,Married,Other,Husband,White,Male,0,0,40,US,0
71,Non-Private,172652,13,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
62,Non-Private,249078,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
34,Non-Private,327902,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,0
44,Non-Private,255543,3,Married,Other,Husband,White,Male,0,0,84,US,1
19,Private,228939,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
48,Private,130812,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,29523,6,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,56962,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,43,US,1
42,Private,259757,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,653,50,US,1
41,Non-Private,103614,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
34,Private,103408,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,1
28,Non-Private,183151,9,Married,Other,Husband,White,Male,0,0,40,US,1
36,Private,150104,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
38,Private,331395,13,Married,Other,Husband,White,Male,0,0,38,US,0
36,Private,237943,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
56,Private,314727,9,Married,Other,Husband,White,Male,0,0,35,US,1
68,Non-Private,273088,10,Married,Other,Husband,White,Male,0,0,10,US,0
36,Non-Private,188503,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
47,Private,135246,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,176566,12,Married,Managerial-Specialist,Non-Husband,White,Female,3103,0,40,US,1
46,Non-Private,367251,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
53,Non-Private,50048,16,Married,Managerial-Specialist,Husband,White,Male,7688,0,50,US,1
30,Private,340917,13,Married,Other,Husband,White,Male,0,0,40,US,0
39,Non-Private,329980,13,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
36,Private,353263,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
41,Private,320744,9,Non-Married,Other,Non-Husband,White,Male,3325,0,50,US,0
19,Private,242941,10,Non-Married,Other,Non-Husband,White,Female,0,1602,10,US,0
34,Non-Private,121093,13,Married,Managerial-Specialist,Husband,White,Male,0,0,53,US,1
68,Private,104438,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
65,Private,255386,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
48,Private,202467,13,Married,Managerial-Specialist,Husband,White,Male,0,1485,40,US,1
33,Non-Private,55921,11,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
28,Non-Private,175389,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
28,Private,34292,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,220269,10,Married,Other,Husband,White,Male,0,0,40,US,1
50,Private,209320,13,Married,Other,Husband,White,Male,0,0,40,US,1
57,Private,47621,5,Married,Other,Non-Husband,White,Female,0,0,38,US,0
20,Private,479296,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
90,Non-Private,188242,9,Non-Married,Other,Non-Husband,White,Male,11678,0,40,US,1
28,Non-Private,163862,13,Married,Managerial-Specialist,Husband,White,Male,5178,0,40,US,1
19,Private,283033,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Private,183162,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,203561,11,Married,Other,Husband,White,Male,0,0,56,US,1
39,Private,56269,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
54,Non-Private,32778,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,178037,9,Married,Other,Husband,White,Male,0,0,40,US,0
58,Private,109015,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
43,Non-Private,196308,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
34,Private,253438,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
37,Non-Private,327120,10,Married,Other,Husband,White,Male,0,0,30,US,0
60,Private,290922,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,27,US,0
59,Private,154100,14,Non-Married,Other,Non-Husband,White,Female,27828,0,45,US,1
36,Non-Private,166697,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,46537,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
60,Private,227468,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
48,Private,107682,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
27,Private,198258,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
38,Private,48093,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
