age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
29,Private,118478,10,Married,Managerial-Specialist,Non-Husband,White,Female,7298,0,50,US,1
32,Private,323985,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
19,Non-Private,112432,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
29,Private,173789,9,Married,Other,Husband,White,Male,0,0,40,US,0
44,Private,228057,4,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
44,Non-Private,218062,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
23,Private,320294,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
28,Private,31935,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
41,Private,166662,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
31,Non-Private,402812,9,Married,Other,Husband,White,Male,7298,0,45,US,1
37,Private,32207,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,180060,12,Non-Married,Other,Non-Husband,White,Male,2354,0,40,US,0
37,Private,184556,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
18,Private,205004,10,Non-Married,Other,Non-Husband,White,Male,0,0,26,US,0
30,Private,348592,9,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,0
30,Private,342709,9,Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,55191,12,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
24,Non-Private,154432,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
38,Private,470663,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
58,Private,132606,3,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
54,Private,28518,9,Married,Other,Husband,White,Male,0,0,50,US,1
40,Private,31621,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
45,Private,101825,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,5721,0,45,US,0
33,Private,154227,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,258888,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
24,Non-Private,493034,9,Non-Married,Other,Non-Husband,Non-White,Male,13550,0,50,US,1
31,Private,254293,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Non-Private,184975,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,247507,9,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,196280,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
48,Non-Private,127921,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
25,Non-Private,136309,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,189623,13,Married,Managerial-Specialist,Husband,White,Male,0,1887,40,US,1
47,Non-Private,171968,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,60,Non-US,0
48,Private,120131,9,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,1
59,Private,157305,1,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
51,Non-Private,276456,12,Married,Other,Husband,White,Male,3103,0,30,US,1
34,Private,122616,10,Married,Other,Husband,White,Male,0,0,84,US,1
38,Private,297767,14,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
19,Private,63434,8,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
36,Non-Private,59313,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
30,Private,370183,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,267458,12,Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,270194,13,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
28,Private,143582,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
48,Private,189462,10,Non-Married,Other,Non-Husband,White,Male,2176,0,40,US,0
30,Private,221043,9,Married,Other,Husband,White,Male,0,0,35,US,0
26,Private,86872,9,Married,Other,Husband,White,Male,0,0,40,US,1
23,Private,230824,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
46,Non-Private,78022,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
28,Non-Private,624572,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
58,Private,95428,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,303867,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
40,Non-Private,33126,14,Married,Other,Husband,White,Male,0,0,50,US,0
62,Non-Private,342049,9,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,285890,13,Married,Other,Husband,Non-White,Male,0,0,55,US,1
34,Non-Private,28984,11,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Private,72055,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,106039,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
46,Private,32825,9,Married,Other,Husband,White,Male,0,0,60,US,0
36,Non-Private,257250,4,Non-Married,Other,Non-Husband,White,Male,0,0,75,US,0
39,Private,181943,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
27,Private,211215,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
47,Private,239865,9,Married,Other,Husband,White,Male,0,1977,45,US,1
46,Private,247286,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,139296,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Non-Private,40323,10,Married,Other,Husband,White,Male,0,0,40,US,1
48,Non-Private,250674,11,Married,Other,Husband,White,Male,0,0,60,US,0
40,Non-Private,266047,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,65,US,1
57,Non-Private,61885,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,US,1
44,Private,160785,13,Married,Other,Husband,White,Male,0,0,60,US,1
64,Private,280957,10,Married,Other,Husband,White,Male,0,0,20,US,0
69,Non-Private,174379,9,Married,Other,Husband,White,Male,0,0,30,US,0
49,Private,281647,13,Married,Other,Husband,White,Male,0,0,45,US,1
40,Private,186916,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
23,Private,60409,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
27,Private,166210,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
24,Private,498349,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
36,Private,138441,12,Married,Other,Husband,White,Male,0,0,55,US,0
22,Private,259109,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,18,US,0
24,Private,324960,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
24,Private,62952,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,259609,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
34,Non-Private,56964,9,Married,Other,Husband,White,Male,0,0,35,US,0
24,Private,168997,10,Married,Other,Husband,White,Male,0,0,40,US,0
50,Private,184424,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,1902,38,US,1
58,Private,143266,9,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,86185,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
43,Private,421837,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
58,Private,111169,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,303296,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
49,Non-Private,207540,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,284343,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,522881,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
32,Private,115854,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,41,US,0
43,Non-Private,214503,9,Married,Managerial-Specialist,Husband,White,Male,0,1887,45,US,1
42,Private,191712,13,Non-Married,Other,Non-Husband,White,Male,0,1590,40,US,0
27,Private,371103,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
38,Private,32897,7,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
51,Private,175070,12,Married,Other,Husband,White,Male,5178,0,45,US,1
26,Private,49092,9,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
38,Private,222573,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Private,27669,9,Non-Married,Other,Non-Husband,White,Female,0,0,28,US,0
37,Non-Private,286146,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
41,Non-Private,117012,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
48,Private,198000,13,Non-Married,Other,Non-Husband,White,Female,0,0,38,US,1
26,Private,164170,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,Non-US,0
46,Non-Private,204698,13,Married,Other,Husband,White,Male,0,0,40,US,1
27,Private,215504,13,Married,Other,Husband,White,Male,0,1848,55,US,1
41,Private,143003,11,Married,Other,Husband,Non-White,Male,7298,0,60,Non-US,1
45,Private,265097,9,Married,Other,Husband,White,Male,0,1902,40,US,1
18,Private,163067,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
33,Private,143851,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,69927,9,Married,Other,Non-Husband,Non-White,Female,0,0,16,US,0
21,Private,60668,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
53,Private,155403,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,0
43,Private,237993,10,Married,Other,Husband,White,Male,0,0,40,US,1
41,Non-Private,143046,14,Married,Managerial-Specialist,Non-Husband,White,Female,99999,0,50,US,1
22,Private,59924,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
39,Private,107038,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,194031,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
35,Non-Private,33943,10,Married,Other,Husband,Non-White,Male,0,0,40,US,1
18,Private,236262,7,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
38,Private,111499,9,Married,Other,Husband,White,Male,0,1977,99,US,1
42,Non-Private,201495,10,Married,Other,Husband,White,Male,0,0,72,US,1
41,Private,132633,7,Non-Married,Other,Non-Husband,White,Female,0,0,25,Non-US,0
56,Private,359972,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,Non-US,1
58,Non-Private,75867,9,Married,Other,Husband,White,Male,0,0,40,US,0
54,Non-Private,82551,11,Married,Other,Non-Husband,White,Female,0,0,10,US,0
30,Non-Private,609789,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,340428,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
63,Private,66634,5,Married,Other,Husband,White,Male,0,0,16,US,0
35,Non-Private,468713,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
43,Non-Private,173326,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
40,Private,104196,9,Married,Other,Husband,White,Male,0,0,40,US,0
46,Non-Private,97863,11,Married,Managerial-Specialist,Husband,White,Male,5178,0,40,US,1
48,Private,212120,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
56,Private,46920,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
51,Private,231919,7,Married,Other,Husband,White,Male,0,0,45,US,0
35,Private,185325,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
37,Private,240810,12,Married,Other,Husband,White,Male,0,0,45,US,0
18,Private,362600,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Non-Private,160369,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
44,Non-Private,96921,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
42,Non-Private,91468,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,200153,9,Married,Other,Husband,White,Male,0,0,40,US,0
56,Private,68452,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
17,Private,95875,5,Non-Married,Other,Non-Husband,White,Male,0,0,12,US,0
52,Private,118025,13,Married,Managerial-Specialist,Husband,White,Male,99999,0,50,US,1
53,Non-Private,158294,11,Married,Other,Husband,White,Male,99999,0,75,US,1
42,Non-Private,277488,15,Married,Managerial-Specialist,Husband,White,Male,15024,0,65,US,1
40,Private,234397,13,Married,Other,Husband,Non-White,Male,0,0,40,US,1
42,Private,449925,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
22,Non-Private,202920,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,99999,0,40,Non-US,1
35,Non-Private,333636,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,75,US,0
47,Non-Private,160045,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
30,Private,310889,10,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
72,Private,53684,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
24,Private,33616,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
65,Non-Private,23494,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,2174,40,US,1
35,Private,342824,9,Non-Married,Other,Non-Husband,White,Female,1151,0,40,US,0
31,Non-Private,165949,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
38,Private,176458,9,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
25,Private,184120,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
23,Private,242912,10,Non-Married,Other,Non-Husband,White,Female,4650,0,40,US,0
42,Private,31387,16,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,140764,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
49,Private,185859,9,Married,Other,Husband,White,Male,0,0,43,US,0
50,Private,128478,9,Married,Other,Husband,White,Male,0,0,60,US,1
64,Non-Private,190228,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
40,Non-Private,55294,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,242922,9,Married,Other,Husband,Non-White,Male,0,0,40,US,0
35,Private,31023,13,Married,Other,Husband,White,Male,0,0,45,US,0
27,Non-Private,365916,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,58,US,0
31,Private,289228,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
27,Private,160291,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
62,Non-Private,33365,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
48,Non-Private,50567,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
20,Private,200089,3,Non-Married,Other,Non-Husband,White,Male,0,0,30,Non-US,0
42,Private,313945,14,Married,Other,Husband,White,Male,0,0,40,Non-US,0
22,Private,81145,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
25,Private,181814,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Non-Private,121058,9,Married,Other,Husband,White,Male,0,0,60,US,0
24,Private,247846,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
42,Non-Private,125461,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4650,0,35,US,0
44,Non-Private,484879,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
42,Private,322385,11,Married,Managerial-Specialist,Husband,White,Male,2407,0,40,US,0
48,Private,195491,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
64,Non-Private,217380,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2559,60,US,1
51,Non-Private,159755,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
43,Private,191149,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,209739,9,Married,Other,Husband,White,Male,0,0,40,US,0
45,Private,255014,10,Married,Other,Husband,White,Male,0,0,55,US,1
48,Private,152915,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,195891,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,134890,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
40,Private,111336,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,28,US,0
48,Non-Private,383384,9,Married,Other,Husband,White,Male,0,0,60,US,0
30,Private,248584,10,Married,Other,Husband,White,Male,0,0,40,US,0
56,Private,318329,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,385847,10,Married,Other,Husband,White,Male,0,0,40,US,0
62,Private,69867,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
35,Private,187046,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
51,Non-Private,290688,3,Married,Other,Husband,White,Male,0,0,40,US,0
31,Non-Private,176185,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
42,Private,252058,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
18,Private,343059,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
24,Private,116968,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
38,Private,36989,13,Married,Other,Husband,White,Male,3908,0,70,US,0
55,Non-Private,87584,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
49,Private,122066,9,Married,Managerial-Specialist,Husband,White,Male,0,0,30,Non-US,0
25,Private,122999,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,215479,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,43,US,0
59,Private,292946,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
38,Private,137707,11,Married,Other,Non-Husband,White,Female,0,0,40,US,1
33,Private,309590,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
26,Private,195636,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
46,Non-Private,102308,13,Married,Other,Husband,White,Male,0,2415,40,US,1
30,Non-Private,76313,9,Married,Other,Non-Husband,Non-White,Male,0,0,48,US,0
50,Private,191598,9,Non-Married,Other,Non-Husband,White,Male,0,1980,38,US,0
31,Private,91666,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
40,Private,175696,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
44,Non-Private,167265,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
59,Private,70720,13,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,1
41,Private,206470,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
35,Private,32528,9,Married,Other,Husband,White,Male,0,0,45,US,0
44,Private,231853,9,Married,Other,Husband,Non-White,Male,0,1902,40,US,1
21,Private,285457,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
38,Private,172918,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
51,Private,202752,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
23,Private,86939,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
54,Non-Private,224207,9,Non-Married,Other,Non-Husband,White,Male,6849,0,50,US,0
