age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
55,Private,141807,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
51,Private,29887,13,Non-Married,Other,Non-Husband,White,Male,0,1590,40,US,0
40,Private,121718,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
33,Private,355996,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,108386,12,Married,Other,Husband,White,Male,0,0,40,US,0
26,Non-Private,167261,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Non-Private,79586,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,60,US,0
34,Private,190027,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
45,Private,331643,10,Married,Other,Husband,White,Male,0,0,40,US,1
37,Non-Private,45937,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,48,US,1
39,Private,31670,9,Married,Other,Husband,White,Male,0,0,65,US,0
29,Non-Private,329426,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,258470,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
44,Private,184105,12,Married,Other,Husband,White,Male,4386,0,40,US,1
30,Private,142675,8,Married,Other,Husband,White,Male,0,0,50,US,0
42,Non-Private,122215,9,Married,Other,Husband,White,Male,0,0,48,US,1
67,Private,53874,8,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
20,Private,97295,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
35,Private,287658,12,Non-Married,Other,Non-Husband,Non-White,Male,0,0,30,Non-US,0
32,Private,111836,10,Married,Other,Husband,Non-White,Male,0,0,50,US,0
47,Non-Private,154174,9,Married,Other,Husband,White,Male,0,0,60,US,1
24,Private,223515,9,Married,Other,Husband,White,Male,0,0,45,US,0
39,Private,205338,13,Married,Other,Husband,White,Male,0,0,60,US,0
44,Non-Private,121352,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
50,Private,158948,9,Married,Managerial-Specialist,Husband,White,Male,0,0,84,US,0
30,Private,446358,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,41,US,0
39,Non-Private,341643,9,Non-Married,Other,Non-Husband,White,Male,0,1669,50,US,0
57,Private,108741,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,459192,13,Non-Married,Other,Non-Husband,White,Female,0,0,44,US,0
35,Private,251091,14,Married,Managerial-Specialist,Husband,White,Male,0,0,38,Non-US,0
21,Private,119665,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
40,Non-Private,282678,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
34,Private,293017,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
29,Private,100563,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
47,Non-Private,131826,10,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,231413,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
41,Private,187802,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
62,Non-Private,203525,4,Married,Other,Husband,White,Male,2829,0,40,US,0
32,Private,49539,10,Non-Married,Other,Non-Husband,White,Female,3674,0,40,US,0
18,Private,101795,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
50,Private,170050,4,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,264936,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,163053,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,96483,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
26,Private,666014,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
28,Private,44216,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
31,Private,256680,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Non-Private,44777,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,46,US,0
20,Non-Private,39478,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,54,US,0
55,Private,265579,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2354,0,40,US,0
24,Private,140001,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,228057,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
43,Private,221172,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
42,Private,230624,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
41,Non-Private,106982,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
19,Private,143404,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
46,Private,59287,10,Married,Other,Husband,White,Male,0,0,40,US,0
19,Private,132717,9,Married,Other,Non-Husband,White,Female,0,0,15,US,0
36,Non-Private,37931,9,Married,Other,Husband,White,Male,0,0,48,US,1
28,Private,56340,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
22,Private,186383,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,30039,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
33,Private,168782,11,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,172237,12,Married,Other,Husband,White,Male,0,0,46,US,0
34,Non-Private,313729,13,Married,Other,Husband,White,Male,0,0,60,US,1
25,Private,135603,9,Married,Other,Husband,White,Male,0,0,40,US,1
43,Non-Private,180985,13,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
25,Non-Private,245369,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
30,Private,126242,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Private,158685,8,Non-Married,Other,Non-Husband,White,Female,0,0,48,US,0
41,Private,197583,6,Married,Other,Husband,Non-White,Male,0,0,40,US,1
22,Private,126822,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,0
36,Private,140327,9,Married,Other,Non-Husband,White,Female,7298,0,35,US,1
58,Private,147707,7,Married,Other,Husband,White,Male,0,0,40,US,0
35,Private,255191,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
33,Private,172584,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1590,50,US,0
64,Non-Private,100722,13,Married,Managerial-Specialist,Husband,White,Male,0,0,5,US,0
19,Private,271118,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,28,US,0
21,Private,57711,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
25,Private,227465,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Private,250201,7,Married,Other,Husband,White,Male,0,0,52,US,0
27,Private,58150,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,391874,9,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,305874,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Private,77271,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,Non-US,0
36,Non-Private,350103,9,Married,Other,Husband,White,Male,0,0,40,US,0
56,Private,101128,12,Non-Married,Other,Non-Husband,White,Male,0,0,25,Non-US,0
53,Non-Private,33304,15,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
48,Private,162816,12,Married,Other,Husband,White,Male,0,0,45,US,0
41,Private,154076,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
38,Non-Private,182416,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,42,US,0
17,Private,154908,6,Non-Married,Other,Non-Husband,White,Female,0,0,10,US,0
52,Private,99184,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
37,Private,143058,6,Married,Other,Husband,White,Male,0,0,50,US,0
24,Private,152189,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,207578,12,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,Non-US,1
69,Non-Private,286983,10,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,115824,7,Married,Other,Husband,White,Male,0,1573,40,US,0
35,Non-Private,123939,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Non-Private,38795,5,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
27,Private,134890,11,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,257562,4,Married,Other,Husband,White,Male,0,0,40,Non-US,0
66,Non-Private,115880,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
42,Non-Private,255675,10,Married,Other,Husband,White,Male,0,0,40,US,1
35,Private,203628,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
31,Private,177675,10,Married,Other,Husband,White,Male,0,0,60,US,1
53,Private,266529,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
26,Private,202091,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
21,Private,197583,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
30,Private,111567,9,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
23,Private,417605,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
49,Private,62793,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Private,105936,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
28,Private,212068,13,Non-Married,Other,Non-Husband,White,Male,0,1980,40,US,0
40,Non-Private,60949,11,Married,Other,Husband,White,Male,0,0,40,US,0
49,Private,185041,14,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,1
40,Non-Private,406463,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
28,Private,294936,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
54,Private,24108,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,321456,10,Non-Married,Other,Non-Husband,White,Male,0,0,10,Non-US,0
21,Private,208503,10,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
36,Private,65624,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,168906,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
25,Private,131341,9,Non-Married,Other,Non-Husband,White,Male,0,0,36,Non-US,0
64,Private,143110,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
33,Non-Private,344073,13,Non-Married,Other,Non-Husband,White,Male,0,1408,50,US,0
23,Private,233626,13,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
54,Private,99516,9,Married,Other,Husband,White,Male,0,0,35,US,0
22,Private,194848,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
34,Non-Private,23778,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
34,Private,73928,6,Non-Married,Other,Non-Husband,Non-White,Female,0,0,4,US,0
59,Private,193895,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Non-Private,119891,10,Married,Managerial-Specialist,Husband,White,Male,0,1672,40,US,0
20,Private,435469,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
43,Private,234220,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
47,Private,190072,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
27,Private,123116,10,Married,Other,Husband,White,Male,0,2057,49,US,0
25,Private,181054,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,32,US,0
34,Non-Private,205704,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
38,Private,99146,9,Married,Other,Husband,White,Male,0,0,65,US,0
45,Non-Private,193451,10,Married,Other,Husband,White,Male,0,0,45,US,0
58,Private,160101,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
23,Private,268145,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
41,Private,196344,2,Married,Other,Husband,White,Male,0,0,50,Non-US,0
44,Private,376072,9,Married,Other,Husband,White,Male,0,0,45,US,1
28,Non-Private,283227,10,Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
34,Private,378272,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
45,Non-Private,284763,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
46,Private,110646,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,56,US,0
36,Non-Private,125933,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
37,Private,122493,9,Married,Other,Husband,White,Male,0,0,45,US,0
69,Private,174474,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,28,Non-US,0
35,Private,107991,7,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
30,Private,236379,7,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,0
40,Private,136986,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
62,Non-Private,123749,10,Married,Other,Husband,White,Male,0,0,90,US,0
33,Non-Private,256529,9,Non-Married,Other,Non-Husband,White,Female,0,0,80,US,0
38,Private,55899,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,138037,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1590,50,US,0
47,Private,265097,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
18,Private,318190,7,Non-Married,Other,Non-Husband,White,Male,0,0,15,US,0
28,Non-Private,104329,10,Married,Other,Husband,White,Male,0,0,50,US,0
50,Private,113176,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Private,45796,10,Married,Other,Husband,White,Male,0,0,60,US,0
44,Non-Private,26669,12,Married,Other,Non-Husband,White,Female,0,0,99,US,0
31,Private,114937,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,0
43,Non-Private,77370,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Non-Private,151476,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2174,0,40,US,0
25,Private,161631,10,Married,Other,Husband,White,Male,0,0,40,US,0
39,Non-Private,29874,9,Married,Other,Husband,White,Male,0,0,54,US,0
42,Non-Private,64631,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
36,Non-Private,177064,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,165510,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Non-Private,60186,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
30,Private,154568,13,Married,Other,Husband,Non-White,Male,0,0,36,Non-US,1
63,Non-Private,391121,4,Married,Other,Husband,White,Male,0,0,30,US,0
72,Non-Private,103368,10,Married,Other,Husband,White,Male,0,0,21,US,0
35,Non-Private,179171,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,38,Non-US,0
41,Private,171231,10,Married,Other,Husband,White,Male,0,0,40,Non-US,0
32,Non-Private,513416,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
43,Private,77373,13,Married,Managerial-Specialist,Husband,White,Male,0,0,47,US,1
61,Private,99784,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
62,Non-Private,136684,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
28,Private,209934,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
20,Private,228960,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,139012,16,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,1
22,Private,229987,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,32,US,0
37,Non-Private,482927,10,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,0
35,Non-Private,368140,9,Married,Other,Husband,White,Male,0,0,65,US,1
36,Private,181721,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,0
39,Non-Private,185366,12,Married,Other,Husband,White,Male,0,0,35,US,1
31,Private,213002,8,Non-Married,Other,Non-Husband,White,Male,4650,0,50,US,0
18,Private,31983,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
47,Private,175600,10,Married,Other,Husband,White,Male,0,0,40,US,0
54,Private,137069,15,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,Non-US,0
30,Private,287092,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,2354,0,40,US,0
50,Private,173630,9,Married,Other,Husband,White,Male,0,0,35,US,0
43,Non-Private,130126,13,Married,Other,Husband,White,Male,0,0,40,US,1
20,Private,61777,10,Married,Other,Husband,White,Male,0,0,30,US,0
23,Private,315065,6,Non-Married,Other,Non-Husband,White,Male,0,0,60,Non-US,0
17,Private,158762,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
46,Non-Private,214627,13,Married,Other,Husband,White,Male,0,1977,45,US,1
51,Private,197189,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
48,Non-Private,243631,10,Married,Other,Husband,Non-White,Male,7688,0,40,US,1
35,Private,172571,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
22,Private,287681,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
19,Private,232060,10,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
48,Private,168283,10,Married,Other,Husband,White,Male,0,0,45,US,1
20,Private,72055,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Non-Private,252616,9,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
20,Private,181761,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
37,Private,69481,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,180475,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Non-Private,219519,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,51461,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
29,Private,177413,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
48,Non-Private,93449,15,Married,Managerial-Specialist,Husband,Non-White,Male,99999,0,40,Non-US,1
22,Private,379778,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
62,Private,177493,8,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
37,Non-Private,188774,13,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,1
23,Private,140798,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
19,Private,194608,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,213745,10,Non-Married,Other,Non-Husband,White,Female,0,0,45,US,0
48,Private,283737,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Private,195104,9,Married,Other,Husband,White,Male,0,0,60,US,0
51,Non-Private,145409,13,Married,Other,Husband,White,Male,15024,0,50,US,1
44,Private,172160,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
58,Private,197642,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,39,US,0
25,Private,54298,9,Married,Other,Husband,White,Male,0,0,30,US,0
22,Private,253310,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,7,US,0
39,Non-Private,283338,13,Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,1
25,Private,116915,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,228394,9,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
