age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
22,Non-Private,24395,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
43,Private,159549,9,Married,Other,Husband,White,Male,0,0,40,US,0
40,Non-Private,108765,11,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
23,Private,109952,10,Married,Other,Husband,White,Male,0,0,60,US,0
27,Private,285897,9,Married,Managerial-Specialist,Husband,White,Male,0,1848,45,US,1
35,Private,77792,9,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
48,Private,165484,13,Non-Married,Other,Non-Husband,White,Male,0,0,65,US,1
63,Non-Private,152163,9,Married,Other,Husband,White,Male,0,0,40,US,0
17,Non-Private,157111,6,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
40,Private,175935,13,Non-Married,Other,Non-Husband,White,Male,14084,0,40,US,1
34,Private,243776,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
33,Private,312923,6,Married,Other,Husband,White,Male,0,0,80,Non-US,0
37,Non-Private,46814,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
60,Private,232618,13,Married,Managerial-Specialist,Husband,White,Male,0,0,35,US,1
45,Private,96975,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Private,114066,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,26,US,0
40,Non-Private,107762,13,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
18,Private,118983,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
32,Non-Private,210973,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
21,Private,159879,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
50,Non-Private,24790,9,Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,173963,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
28,Private,96020,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
44,Private,83237,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
32,Private,80356,13,Married,Other,Husband,White,Male,0,0,50,US,0
18,Private,444822,7,Non-Married,Other,Non-Husband,White,Female,0,0,8,Non-US,0
25,Private,404616,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
41,Private,156526,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,347890,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
21,Private,160968,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,114937,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Non-Private,67482,11,Non-Married,Other,Non-Husband,White,Female,0,0,99,US,0
42,Private,204235,9,Married,Other,Husband,White,Male,0,0,40,US,0
39,Private,139647,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,56,US,0
37,Non-Private,198841,7,Married,Other,Husband,White,Male,0,0,40,US,0
38,Private,169104,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
23,Private,138513,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,126125,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
47,Private,235986,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,Non-US,0
23,Private,200318,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,0
52,Non-Private,418640,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,Non-US,1
33,Private,144064,16,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
53,Private,96062,10,Married,Managerial-Specialist,Husband,White,Male,0,1740,40,US,0
38,Private,44780,13,Married,Other,Non-Husband,White,Female,0,0,8,US,1
30,Private,186346,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
30,Non-Private,455995,7,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,1
26,Private,94652,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
48,Non-Private,76482,10,Married,Other,Husband,White,Male,0,0,50,US,0
41,Non-Private,112262,9,Married,Other,Husband,White,Male,0,0,50,US,0
48,Non-Private,192755,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,Non-US,1
37,Private,168941,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
42,Private,111468,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,3325,0,40,US,0
35,Non-Private,230754,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
59,Private,252714,9,Married,Managerial-Specialist,Husband,White,Male,0,0,30,Non-US,0
35,Private,110538,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
27,Private,85625,10,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
36,Private,228190,9,Married,Other,Husband,Non-White,Male,0,0,20,US,0
56,Private,170148,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
63,Private,158199,2,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,44,Non-US,0
70,Non-Private,155141,13,Married,Other,Husband,White,Male,0,2377,12,US,1
55,Non-Private,168790,9,Married,Other,Husband,White,Male,0,0,44,US,0
44,Private,160919,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
33,Private,132601,13,Married,Other,Husband,White,Male,0,0,55,US,1
29,Private,161857,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,Non-US,0
39,Non-Private,167482,12,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
53,Private,117814,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
40,Private,200496,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,54042,11,Non-Married,Other,Non-Husband,White,Female,2463,0,35,US,0
42,Non-Private,104334,9,Married,Other,Husband,White,Male,0,0,40,Non-US,0
37,Private,342768,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,161092,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
40,Private,145649,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,25,US,0
72,Non-Private,32819,14,Married,Other,Husband,White,Male,0,0,30,US,0
35,Private,219902,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,48,US,0
30,Private,229772,6,Married,Other,Husband,White,Male,0,0,40,US,0
24,Private,185452,13,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
43,Private,383670,9,Married,Other,Husband,White,Male,0,1902,40,US,1
21,Private,187088,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,Non-US,0
43,Non-Private,56063,13,Married,Other,Husband,White,Male,0,0,60,US,0
30,Private,113453,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
35,Non-Private,120301,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
29,Non-Private,158703,10,Married,Other,Husband,White,Male,0,0,40,US,0
37,Non-Private,108320,13,Married,Other,Husband,White,Male,0,0,45,US,1
90,Private,313749,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,10,US,0
23,Private,41721,11,Married,Other,Husband,White,Male,0,0,55,US,1
54,Private,165001,9,Married,Managerial-Specialist,Husband,White,Male,0,0,48,US,1
52,Private,177942,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
60,Private,121832,7,Married,Other,Husband,White,Male,0,0,40,US,1
28,Non-Private,157437,13,Non-Married,Other,Non-Husband,White,Female,4650,0,48,US,0
36,Private,237943,14,Married,Managerial-Specialist,Husband,White,Male,15024,0,50,US,1
70,Private,141742,11,Married,Managerial-Specialist,Husband,White,Male,9386,0,50,US,1
21,Private,278254,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
34,Non-Private,23940,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
39,Private,269186,9,Married,Other,Husband,White,Male,0,0,40,US,0
29,Non-Private,77207,14,Married,Other,Husband,White,Male,0,0,30,US,0
20,Private,230113,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
20,Private,185554,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
58,Private,172618,15,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
41,Private,248476,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,321313,14,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
63,Private,287277,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,179896,9,Married,Managerial-Specialist,Non-Husband,White,Female,3137,0,40,US,0
30,Private,236599,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
35,Private,45607,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Non-Private,233724,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,0
58,Private,83542,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Private,178811,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
24,Private,69045,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
18,Private,324011,5,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
38,Private,161141,10,Married,Other,Husband,White,Male,0,0,55,US,0
57,Non-Private,190748,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
36,Private,180150,8,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,92179,6,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
51,Private,194908,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,87867,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
33,Private,163110,9,Married,Other,Husband,White,Male,3781,0,40,US,0
26,Non-Private,187652,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,78,US,1
28,Private,224964,9,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
32,Private,208291,9,Married,Other,Husband,White,Male,0,0,50,US,0
29,Non-Private,107411,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
52,Private,110977,16,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
53,Non-Private,71417,16,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Private,268913,14,Married,Other,Husband,White,Male,0,0,40,Non-US,0
45,Private,149224,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,50,US,0
44,Non-Private,277533,10,Married,Other,Husband,White,Male,0,0,40,US,1
35,Private,343403,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
21,Private,161051,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,4,US,0
18,Private,217439,9,Non-Married,Other,Non-Husband,White,Female,0,0,28,US,0
48,Private,175958,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
21,Private,129137,9,Non-Married,Other,Non-Husband,White,Female,1055,0,35,US,0
27,Private,205145,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
50,Private,91475,9,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,122797,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Non-Private,168539,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
41,Private,222813,12,Married,Other,Husband,White,Male,0,0,45,US,1
65,Private,420277,10,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,183612,9,Married,Other,Husband,White,Male,0,0,20,US,0
47,Private,89146,9,Married,Other,Husband,Non-White,Male,0,0,40,US,1
42,Private,304605,10,Married,Other,Husband,White,Male,0,0,40,US,0
30,Private,251825,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
48,Private,310639,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
29,Private,251526,10,Married,Other,Non-Husband,White,Female,0,0,20,US,0
49,Private,297884,9,Married,Managerial-Specialist,Husband,White,Male,4064,0,50,US,0
29,Private,250819,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Non-Private,68898,11,Non-Married,Other,Non-Husband,White,Male,0,2444,39,US,1
58,Private,151910,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
59,Non-Private,181070,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
43,Non-Private,223861,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,172560,9,Married,Other,Husband,White,Male,0,0,40,US,0
53,Private,264939,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,Non-US,0
18,Private,151150,6,Non-Married,Other,Non-Husband,White,Male,0,0,27,US,0
44,Non-Private,296326,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
37,Non-Private,133526,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Non-Private,277323,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
34,Private,100950,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
48,Private,102112,12,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
60,Private,159049,15,Married,Managerial-Specialist,Husband,White,Male,0,0,70,Non-US,1
43,Private,347934,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
34,Non-Private,111843,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,3325,0,40,US,0
27,Private,104017,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,1628,50,US,0
20,Private,210338,10,Non-Married,Other,Non-Husband,White,Female,0,0,15,US,0
32,Private,207668,9,Married,Other,Husband,White,Male,0,0,50,US,0
52,Non-Private,123011,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
25,Private,90291,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Non-Private,463667,9,Non-Married,Other,Non-Husband,White,Male,0,0,8,US,0
39,Private,172718,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,104917,11,Married,Other,Husband,White,Male,0,0,40,US,0
23,Private,62278,10,Married,Other,Husband,White,Male,0,0,45,US,0
65,Non-Private,226215,13,Married,Other,Husband,White,Male,0,0,15,US,0
30,Private,118861,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,1
31,Private,703107,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
34,Private,36385,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
43,Private,197810,14,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
47,Non-Private,28035,10,Married,Other,Husband,White,Male,0,0,86,US,0
47,Private,155107,9,Married,Other,Husband,White,Male,0,0,40,US,0
65,Private,90907,3,Married,Other,Husband,Non-White,Male,0,0,40,US,0
22,Private,137320,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
40,Private,84801,13,Married,Managerial-Specialist,Husband,White,Male,7688,0,40,US,1
51,Private,184529,9,Married,Other,Husband,White,Male,0,1977,50,US,1
42,Private,214503,13,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,1
35,Private,114605,9,Non-Married,Other,Non-Husband,White,Male,0,0,25,US,0
26,Private,108542,9,Non-Married,Other,Non-Husband,White,Male,0,0,35,US,0
37,Private,32668,13,Married,Managerial-Specialist,Husband,White,Male,0,0,43,US,1
34,Non-Private,400943,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,44,US,0
20,Private,34568,9,Married,Other,Husband,White,Male,3781,0,35,US,0
47,Non-Private,146786,11,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
54,Private,185042,2,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
37,Private,259089,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,263200,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
51,Non-Private,46401,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
48,Private,167472,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
49,Private,116338,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,653,60,US,0
71,Private,55965,4,Non-Married,Other,Non-Husband,White,Male,0,0,10,US,0
27,Non-Private,31935,10,Non-Married,Other,Non-Husband,White,Female,0,0,80,US,0
18,Private,83451,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
24,Private,321435,13,Married,Other,Husband,White,Male,0,0,35,US,1
34,Private,124569,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
34,Private,132565,8,Married,Other,Husband,White,Male,0,0,40,US,0
50,Non-Private,163921,4,Married,Other,Husband,White,Male,0,0,40,US,0
47,Non-Private,118506,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
32,Private,121769,10,Married,Other,Husband,White,Male,0,0,40,US,0
42,Private,87284,15,Married,Managerial-Specialist,Husband,White,Male,7298,0,35,US,1
20,Private,238685,10,Non-Married,Other,Non-Husband,White,Female,0,0,32,US,0
22,Private,408383,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
32,Private,211349,6,Married,Other,Husband,White,Male,0,0,40,US,0
31,Private,213307,4,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,Non-US,0
58,Private,219504,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,45,US,1
28,Private,163265,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
49,Private,84298,10,Married,Other,Husband,White,Male,7688,0,40,US,1
59,Non-Private,190997,6,Married,Managerial-Specialist,Husband,White,Male,0,0,36,US,0
33,Non-Private,33308,10,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
29,Private,256764,13,Non-Married,Other,Non-Husband,White,Male,0,1564,40,US,1
26,Private,252406,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,185325,9,Married,Other,Husband,White,Male,0,0,40,US,1
58,Private,282023,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
44,Private,171615,9,Married,Other,Husband,White,Male,0,0,45,US,0
33,Non-Private,190027,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,18,US,0
53,Non-Private,276369,9,Married,Other,Husband,White,Male,0,0,99,US,0
59,Non-Private,173992,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
34,Private,321787,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
35,Private,132879,11,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,Non-US,1
31,Non-Private,180656,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
45,Private,83064,13,Married,Other,Husband,White,Male,0,0,50,US,0
59,Private,158813,10,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
28,Private,114967,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Non-Private,154410,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
55,Non-Private,124137,15,Married,Managerial-Specialist,Husband,White,Male,0,2415,35,Non-US,1
23,Private,99408,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
47,Private,138999,5,Married,Other,Husband,White,Male,4386,0,48,US,1
41,Private,237452,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,Non-US,1
21,Private,129350,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,324046,6,Non-Married,Other,Non-Husband,White,Female,0,0,12,US,0
63,Private,216413,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
