age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40,Non-Private,184018,11,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,1
39,Private,142964,10,Married,Other,Non-Husband,White,Male,0,0,20,US,1
19,Private,89211,13,Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,205337,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
45,Non-Private,127089,10,Married,Other,Non-Husband,White,Male,0,0,45,US,0
37,Private,130200,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,4,US,1
23,Non-Private,212619,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Non-Private,167472,9,Married,Other,Husband,White,Male,0,0,60,US,0
24,Private,378322,3,Non-Married,Other,Non-Husband,White,Male,0,0,45,Non-US,0
22,Private,134480,14,Married,Other,Non-Husband,White,Female,0,0,25,US,0
24,Non-Private,101104,6,Married,Other,Non-Husband,White,Male,0,1977,10,Non-US,0
24,Private,59200,12,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Private,198965,10,Married,Managerial-Specialist,Husband,White,Male,0,0,20,US,1
30,Private,90705,9,Married,Other,Non-Husband,White,Male,0,0,55,US,1
25,Non-Private,431637,13,Non-Married,Other,Non-Husband,White,Male,27828,0,40,US,0
42,Non-Private,509629,9,Married,Managerial-Specialist,Husband,White,Male,0,1340,50,US,0
55,Private,200764,7,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
51,Private,48120,9,Married,Other,Non-Husband,Non-White,Male,0,0,35,US,0
28,Non-Private,166459,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
50,Private,247676,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,5455,0,40,US,0
70,Private,245199,9,Married,Other,Non-Husband,White,Female,0,1669,30,US,1
53,Private,57408,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,121076,7,Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
46,Private,344415,16,Married,Other,Non-Husband,White,Male,0,0,40,US,1
23,Private,167691,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
61,Private,130007,16,Married,Managerial-Specialist,Husband,White,Male,0,0,24,US,1
22,Private,231413,11,Married,Other,Husband,White,Male,0,0,40,US,1
39,Private,172571,13,Non-Married,Other,Non-Husband,Non-White,Female,5455,0,40,Non-US,0
41,Non-Private,58930,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
41,Private,355477,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,1
40,Private,37987,10,Married,Other,Non-Husband,White,Male,0,0,45,US,0
54,Private,143822,10,Married,Other,Non-Husband,White,Male,0,0,45,US,0
52,Private,39089,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,34,Non-US,0
50,Private,219754,16,Married,Other,Husband,Non-White,Male,3103,0,40,US,0
54,Non-Private,147239,16,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
31,Private,175558,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,36,US,0
43,Private,216586,9,Married,Other,Husband,White,Male,0,0,50,US,0
45,Private,353696,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,28,US,0
35,Non-Private,89508,13,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
29,Private,176137,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,24,US,0
52,Non-Private,120277,16,Non-Married,Other,Husband,White,Male,3325,0,20,Non-US,0
27,Private,178623,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
39,Private,179633,9,Non-Married,Other,Husband,Non-White,Male,0,1628,50,US,0
53,Private,300290,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
19,Non-Private,211968,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,375079,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
43,Non-Private,117022,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
46,Private,186145,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
58,Non-Private,274917,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
36,Private,221480,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,1
36,Private,125155,9,Non-Married,Other,Husband,White,Male,0,0,32,US,0
43,Private,364631,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
35,Private,358056,3,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
26,Private,284078,10,Married,Managerial-Specialist,Non-Husband,White,Male,15024,0,40,US,0
21,Private,329603,7,Married,Other,Non-Husband,White,Male,7896,1902,42,US,1
51,Private,315065,14,Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
41,Private,211494,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
50,Non-Private,196707,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
59,Private,183606,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
56,Private,179625,15,Married,Other,Husband,White,Female,0,0,25,US,0
48,Private,120724,8,Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
36,Non-Private,151504,13,Non-Married,Other,Non-Husband,Non-White,Male,7688,0,30,US,0
59,Non-Private,122283,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,35,Non-US,0
57,Private,101338,5,Married,Managerial-Specialist,Husband,White,Male,0,0,24,US,0
33,Private,304595,7,Married,Other,Non-Husband,White,Male,0,0,40,US,0
51,Private,132879,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
29,Non-Private,122920,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
45,Non-Private,294313,2,Non-Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,293565,9,Married,Other,Husband,White,Male,0,0,30,US,1
29,Non-Private,79481,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
57,Private,344200,13,Married,Other,Husband,White,Male,0,0,50,US,0
50,Private,132572,13,Married,Other,Non-Husband,White,Female,0,0,30,US,0
29,Private,180916,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,0
30,Private,431245,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
18,Private,136063,4,Married,Managerial-Specialist,Non-Husband,White,Male,1455,0,30,US,0
18,Private,144711,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Private,353142,9,Married,Managerial-Specialist,Husband,White,Female,15024,0,40,US,0
57,Private,201865,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,35910,13,Married,Other,Non-Husband,White,Female,0,0,99,US,0
45,Private,248164,7,Non-Married,Other,Husband,Non-White,Female,2993,0,35,US,0
25,Private,548568,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
25,Private,88991,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,1
47,Private,337825,13,Married,Managerial-Specialist,Husband,White,Female,0,0,60,US,1
28,Private,182355,12,Married,Managerial-Specialist,Husband,White,Female,0,0,35,US,1
35,Private,167350,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
41,Private,208613,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
24,Private,186383,9,Married,Other,Husband,White,Male,0,0,50,US,0
26,Private,427744,3,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
29,Private,130438,9,Married,Other,Husband,White,Male,0,0,45,US,0
29,Private,103634,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
30,Private,36023,10,Married,Other,Non-Husband,White,Female,2407,0,45,US,1
68,Private,154297,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,24,US,1
19,Private,202373,10,Non-Married,Other,Husband,White,Male,0,0,25,US,0
33,Private,198069,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,65,US,0
42,Private,304695,11,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
31,Private,123411,11,Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,101096,13,Married,Other,Husband,White,Male,0,0,30,Non-US,0
39,Non-Private,199688,9,Married,Other,Husband,Non-White,Female,0,0,50,US,0
37,Private,162228,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
45,Private,83064,6,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
34,Private,129173,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
21,Non-Private,235108,10,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,60,US,1
63,Private,359001,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
24,Private,20956,13,Non-Married,Managerial-Specialist,Husband,White,Male,7298,0,40,US,0
54,Private,168212,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
49,Private,87556,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
18,Private,135924,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
39,Private,75615,9,Non-Married,Other,Husband,White,Male,0,0,20,US,0
55,Non-Private,207791,9,Non-Married,Other,Husband,White,Female,0,0,30,US,0
29,Private,427781,7,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
34,Non-Private,113708,12,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,1
38,Private,35136,10,Married,Other,Husband,White,Male,0,0,45,US,0
19,Private,205100,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
37,Private,218325,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
23,Non-Private,71379,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
46,Private,178309,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
24,Private,125010,12,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
30,Private,338105,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
45,Private,28443,13,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,1
37,Private,232421,13,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
36,Private,311497,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,1
28,Private,194189,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,189832,10,Married,Other,Non-Husband,White,Male,0,0,38,US,0
31,Private,178137,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
28,Private,176867,7,Married,Other,Non-Husband,White,Male,0,0,40,US,0
30,Non-Private,98828,9,Non-Married,Other,Husband,White,Female,0,0,50,Non-US,0
24,Private,122109,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Non-Private,276456,10,Married,Other,Husband,White,Male,3103,0,40,US,1
70,Private,166744,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
34,Private,112763,10,Non-Married,Other,Husband,Non-White,Male,0,0,25,US,0
23,Non-Private,301568,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,60,US,0
39,Private,167414,5,Married,Managerial-Specialist,Non-Husband,White,Female,0,1977,20,US,0
40,Private,134815,4,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
61,Private,177536,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
35,Private,212607,9,Non-Married,Other,Husband,Non-White,Female,0,0,44,Non-US,0
42,Private,170617,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
52,Private,158746,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
46,Private,70720,13,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,1
52,Private,95465,13,Married,Other,Husband,White,Female,2174,0,60,US,0
50,Private,229272,7,Non-Married,Other,Husband,White,Male,0,625,40,US,1
51,Private,67444,9,Married,Other,Non-Husband,Non-White,Male,0,0,55,US,0
27,Non-Private,102889,4,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,1
49,Non-Private,337050,10,Married,Other,Husband,White,Male,10520,0,40,US,1
42,Private,236180,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
22,Private,174732,10,Married,Other,Non-Husband,White,Male,0,0,36,US,0
30,Private,274818,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
57,Private,167457,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
60,Non-Private,143932,14,Married,Other,Husband,White,Male,0,0,50,US,0
34,Non-Private,168997,10,Married,Other,Husband,White,Male,0,0,45,US,0
27,Private,190325,7,Non-Married,Other,Non-Husband,Non-White,Female,0,0,45,US,1
43,Non-Private,116143,7,Non-Married,Other,Husband,White,Male,0,0,60,US,1
41,Non-Private,135020,9,Married,Other,Non-Husband,White,Female,0,0,10,US,0
41,Non-Private,186420,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,1
42,Private,65950,9,Non-Married,Other,Husband,White,Female,0,0,40,US,0
29,Private,204745,9,Non-Married,Managerial-Specialist,Husband,White,Male,3325,0,45,US,0
22,Private,37805,13,Married,Other,Non-Husband,White,Male,4650,0,50,US,1
28,Non-Private,204425,14,Married,Other,Non-Husband,White,Male,0,0,20,US,0
64,Private,316211,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,52,US,0
39,Non-Private,70240,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Private,140764,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
31,Non-Private,278581,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
51,Private,100067,10,Married,Other,Non-Husband,White,Male,7298,0,40,US,1
34,Private,174325,14,Married,Managerial-Specialist,Husband,Non-White,Male,20051,0,40,US,1
27,Private,128777,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
34,Private,396722,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Private,186365,12,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,55,US,0
56,Private,84774,10,Married,Managerial-Specialist,Husband,White,Female,0,0,15,US,1
26,Private,161141,9,Married,Other,Husband,White,Male,0,0,50,US,0
68,Private,107658,3,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
37,Private,178319,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
37,Private,151584,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
35,Private,252752,13,Married,Other,Non-Husband,White,Female,0,2415,40,US,1
41,Non-Private,87282,6,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
24,Private,168322,11,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,0
33,Private,38310,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
27,Private,187999,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,7688,1579,50,US,0
50,Non-Private,167309,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
54,Non-Private,326156,13,Married,Other,Husband,White,Male,0,0,40,US,1
35,Non-Private,116044,13,Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,20,US,1
52,Private,257940,7,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
48,Private,195554,4,Non-Married,Managerial-Specialist,Husband,Non-White,Male,7298,0,40,US,0
47,Private,181132,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
34,Private,288598,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,0
24,Private,280549,10,Married,Other,Husband,White,Male,7298,0,60,US,1
25,Private,200408,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
22,Non-Private,186909,14,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Non-Private,193882,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,221447,10,Married,Managerial-Specialist,Husband,White,Male,0,0,70,US,1
40,Private,215596,13,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
51,Private,125461,11,Non-Married,Other,Non-Husband,White,Male,0,0,42,US,0
37,Private,142909,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
20,Private,128354,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
31,Private,336329,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
52,Private,387468,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
23,Private,27242,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
46,Private,169672,9,Married,Other,Non-Husband,White,Female,7688,0,40,US,1
32,Private,166893,3,Married,Managerial-Specialist,Husband,White,Male,0,0,33,Non-US,0
39,Private,278187,10,Non-Married,Other,Non-Husband,White,Male,0,0,48,US,0
47,Private,322547,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
32,Non-Private,117012,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
18,Private,234428,13,Non-Married,Other,Non-Husband,White,Male,0,0,20,Non-US,0
45,Private,528616,3,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
43,Private,208045,14,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
26,Private,342765,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,1
41,Private,590204,14,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
37,Private,181589,16,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,Non-US,0
35,Non-Private,168187,10,Married,Other,Husband,White,Male,0,0,40,US,1
20,Non-Private,172104,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,10520,0,45,US,0
38,Private,104193,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,1
31,Private,191202,7,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
77,Non-Private,83411,4,Married,Other,Non-Husband,White,Male,0,0,60,US,0
43,Private,55390,9,Non-Married,Other,Husband,White,Male,0,0,38,US,0
23,Private,122048,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
22,Private,197377,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,39,US,0
25,Non-Private,160062,9,Non-Married,Other,Husband,White,Male,0,0,50,US,0
40,Non-Private,390369,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
35,Private,101110,11,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Private,165484,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Private,159389,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
41,Private,334273,10,Married,Other,Husband,White,Male,0,0,40,US,0
22,Private,115323,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
75,Non-Private,185407,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
35,Private,176839,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,Non-US,0
29,Private,103432,12,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
18,Private,419658,7,Married,Other,Non-Husband,White,Male,0,0,45,US,0
33,Non-Private,274200,6,Non-Married,Other,Non-Husband,White,Female,0,0,15,Non-US,0
44,Non-Private,221167,6,Married,Other,Husband,Non-White,Male,0,0,40,US,1
62,Private,194773,9,Married,Other,Husband,White,Female,0,0,40,US,0
71,Private,82699,15,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,47,US,1
38,Private,81281,11,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
