age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
26,Private,167261,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
30,Private,377401,16,Married,Other,Husband,White,Female,15024,0,40,Non-US,0
21,Private,302579,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Private,117381,13,Married,Other,Husband,Non-White,Male,8614,0,40,US,1
67,Private,329059,9,Non-Married,Other,Non-Husband,White,Female,0,0,30,US,0
25,Private,217006,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
52,Private,184307,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,56,US,0
33,Non-Private,34862,10,Married,Other,Husband,White,Male,0,0,40,US,0
52,Private,89652,9,Non-Married,Other,Non-Husband,White,Female,3464,0,40,US,1
58,Private,383058,14,Married,Other,Husband,White,Male,0,1848,35,US,0
32,Non-Private,258657,16,Married,Other,Non-Husband,White,Male,0,0,40,US,1
40,Private,74581,13,Non-Married,Other,Non-Husband,White,Male,0,1902,40,US,0
51,Non-Private,96483,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,1
28,Private,51150,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,1485,40,US,0
61,Private,460046,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
32,Non-Private,124680,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,3103,0,55,US,1
34,Private,124685,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,55,US,0
37,Non-Private,210534,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
53,Non-Private,169846,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
44,Non-Private,31053,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
38,Private,123430,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
53,Private,345339,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,28,US,0
25,Private,134679,9,Married,Other,Husband,White,Female,0,0,35,US,1
40,Private,259412,9,Non-Married,Other,Husband,White,Male,0,0,19,US,1
50,Private,68539,15,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
67,Private,148949,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
29,Private,156848,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,110199,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
43,Non-Private,235786,15,Married,Other,Husband,White,Male,0,0,60,US,1
47,Private,139095,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,45,US,0
68,Private,428251,7,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
48,Private,379959,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
38,Non-Private,151107,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
27,Private,259301,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,55,US,0
43,Non-Private,265604,14,Non-Married,Other,Husband,White,Female,0,0,40,US,0
40,Private,150675,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
42,Private,132145,13,Married,Managerial-Specialist,Husband,White,Male,0,0,55,US,1
25,Private,104421,9,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,0
23,Private,216481,13,Non-Married,Other,Husband,Non-White,Female,0,0,40,US,0
45,Private,358701,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,4386,0,40,US,1
34,Private,732102,13,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
53,Private,120277,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
35,Non-Private,49749,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
26,Private,575172,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
38,Private,116138,10,Married,Other,Non-Husband,White,Male,0,0,50,US,0
28,Non-Private,216845,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,Non-US,0
47,Private,249909,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
32,Private,211385,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2057,10,Non-US,1
32,Non-Private,190511,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Private,77820,9,Married,Other,Husband,White,Female,0,0,60,US,0
31,Private,110946,8,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
25,Private,199949,9,Married,Managerial-Specialist,Husband,White,Male,0,0,66,US,0
32,Non-Private,203408,10,Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,0
26,Non-Private,95806,10,Non-Married,Other,Non-Husband,White,Male,3325,0,40,US,0
33,Non-Private,198613,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
50,Private,169482,13,Married,Other,Husband,White,Male,0,0,65,US,1
55,Private,257200,9,Non-Married,Other,Non-Husband,White,Female,4386,0,50,US,0
24,Non-Private,34378,2,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
27,Private,168569,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
60,Private,94186,10,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
26,Private,25631,10,Non-Married,Other,Husband,White,Male,0,0,20,Non-US,0
37,Non-Private,325171,9,Married,Managerial-Specialist,Husband,White,Male,0,0,51,US,0
34,Non-Private,167737,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
32,Non-Private,299422,9,Married,Other,Non-Husband,White,Male,0,0,20,US,0
41,Private,149871,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
65,Non-Private,176835,14,Non-Married,Other,Husband,White,Female,0,0,40,US,0
63,Private,222434,13,Married,Other,Non-Husband,White,Male,0,0,60,US,0
22,Private,186383,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
38,Private,192236,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
40,Private,141795,9,Married,Other,Husband,White,Female,0,0,35,US,0
48,Non-Private,247685,10,Non-Married,Other,Non-Husband,White,Male,3325,0,40,Non-US,0
44,Private,157614,9,Married,Other,Non-Husband,White,Male,0,0,38,US,0
42,Private,245317,9,Married,Other,Husband,White,Female,0,0,50,US,0
20,Private,47589,4,Non-Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
27,Private,162302,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,2885,0,15,US,0
58,Private,113936,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
44,Private,93985,9,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
65,Private,499197,11,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
58,Private,206951,14,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,1
18,Private,111275,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,15,US,0
33,Private,227282,12,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
52,Private,124672,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
53,Non-Private,49358,9,Non-Married,Other,Non-Husband,White,Female,7688,0,40,US,0
68,Non-Private,174995,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,US,0
43,Non-Private,107665,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
23,Private,160625,13,Non-Married,Managerial-Specialist,Husband,White,Female,27828,0,24,US,0
35,Private,176500,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,16,US,1
34,Private,329980,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
28,Private,55377,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Non-Private,387116,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
55,Private,129762,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
32,Private,263932,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
20,Private,183279,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
24,Private,130057,10,Married,Other,Non-Husband,White,Male,0,0,20,US,1
41,Private,195411,13,Married,Other,Husband,White,Male,0,0,10,US,0
37,Private,278391,8,Non-Married,Other,Non-Husband,White,Male,0,1485,40,US,0
45,Private,129010,5,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,1
19,Private,63363,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
26,Private,177907,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,7688,0,40,US,1
55,Private,609789,13,Married,Other,Husband,White,Male,0,0,45,US,0
55,Private,161016,5,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,1
44,Private,127202,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
46,Private,219021,9,Married,Other,Husband,White,Female,0,0,44,US,1
49,Private,255575,3,Married,Managerial-Specialist,Husband,White,Female,0,0,20,US,0
26,Private,476334,10,Married,Other,Non-Husband,White,Male,0,0,50,US,0
33,Private,454717,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
62,Private,117392,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,1977,35,US,0
49,Private,225603,5,Married,Other,Husband,White,Male,0,0,28,US,1
24,Private,82622,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
20,Non-Private,242138,7,Non-Married,Other,Non-Husband,White,Male,0,0,55,US,0
22,Non-Private,344592,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
51,Non-Private,585361,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
44,Non-Private,191803,13,Married,Other,Husband,White,Male,0,0,15,US,0
50,Non-Private,154779,13,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
37,Private,433491,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,8,US,0
26,Non-Private,269182,9,Married,Other,Husband,White,Female,0,0,55,US,0
58,Private,222971,10,Married,Managerial-Specialist,Husband,White,Female,0,0,32,US,0
25,Private,185410,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,1
21,Private,226181,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
32,Private,70645,1,Married,Other,Non-Husband,White,Male,0,0,20,US,0
39,Non-Private,213700,11,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
44,Private,115677,9,Married,Other,Husband,White,Male,0,0,40,US,0
35,Non-Private,302859,12,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,5,US,1
60,Private,78424,11,Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,257942,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
33,Private,32477,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,65,US,0
57,Private,196328,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
32,Non-Private,46807,9,Married,Other,Non-Husband,White,Female,15024,0,50,US,0
61,Private,159577,15,Married,Other,Non-Husband,White,Male,0,2205,35,US,1
41,Private,199018,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
52,Private,22641,9,Non-Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
68,Non-Private,113959,14,Non-Married,Other,Husband,White,Male,0,0,45,US,0
22,Private,127651,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
39,Private,138868,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
38,Private,199198,9,Non-Married,Other,Non-Husband,White,Male,4064,0,35,Non-US,0
35,Private,234780,11,Married,Other,Husband,White,Female,0,0,40,US,1
44,Private,187046,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,1
29,Private,219155,10,Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,97005,10,Married,Other,Husband,White,Male,0,0,45,US,1
38,Private,175714,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
22,Private,104908,4,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
21,Private,68330,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
29,Private,53448,8,Married,Other,Husband,White,Male,0,0,30,Non-US,0
30,Private,103824,7,Married,Other,Husband,Non-White,Male,0,0,40,US,0
46,Private,313729,10,Married,Managerial-Specialist,Husband,White,Male,0,1876,40,US,0
19,Private,120126,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,2258,40,US,0
49,Private,189759,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,296999,13,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
37,Private,423222,15,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
36,Private,36270,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Private,344060,9,Married,Other,Non-Husband,White,Male,0,0,30,US,0
34,Non-Private,361888,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
72,Private,127048,9,Non-Married,Other,Non-Husband,White,Female,0,0,60,Non-US,0
37,Private,147638,10,Married,Other,Husband,White,Male,0,0,40,Non-US,0
59,Non-Private,108431,10,Married,Other,Non-Husband,White,Male,0,0,25,US,0
21,Private,332155,12,Married,Other,Non-Husband,Non-White,Male,0,0,17,US,0
23,Private,119735,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,116358,9,Non-Married,Other,Non-Husband,White,Male,15024,0,40,US,0
32,Private,116539,13,Married,Other,Husband,White,Male,0,0,30,US,1
34,Private,294431,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
17,Private,150471,13,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
57,Private,242804,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,0
24,Private,201981,10,Non-Married,Other,Husband,White,Male,0,0,55,US,0
36,Private,182074,9,Married,Managerial-Specialist,Non-Husband,White,Male,7688,0,45,US,0
20,Private,445382,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,Non-US,0
32,Private,235909,10,Married,Managerial-Specialist,Husband,White,Male,0,0,42,US,0
33,Private,56841,9,Married,Other,Husband,White,Male,0,0,50,Non-US,0
31,Private,581025,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
61,Private,195298,9,Married,Other,Husband,White,Male,0,0,48,US,0
55,Non-Private,124808,11,Non-Married,Other,Husband,White,Female,0,0,50,US,0
28,Private,174461,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
53,Private,268545,15,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
24,Private,204447,11,Married,Other,Non-Husband,White,Male,0,0,40,US,0
18,Private,89172,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
41,Private,159699,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,27,US,0
52,Private,224752,6,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,201737,10,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Non-Private,188738,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,Non-US,0
27,Private,115792,5,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
28,Private,190968,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
26,Private,116546,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
17,Private,164571,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
41,Private,136204,7,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
35,Private,223275,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
46,Non-Private,209569,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,6,US,0
40,Non-Private,125155,15,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,1
52,Private,125542,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
33,Private,151888,10,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
33,Non-Private,219619,9,Non-Married,Managerial-Specialist,Husband,White,Male,15024,0,40,US,1
24,Private,315287,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
46,Non-Private,232356,14,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,0
36,Non-Private,119170,9,Married,Other,Husband,White,Male,0,1887,40,US,1
50,Private,132125,15,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
59,Private,136986,5,Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Non-Private,165611,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
36,Private,302146,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,55,US,0
50,Non-Private,142426,11,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
25,Non-Private,108658,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,156866,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
33,Private,195770,14,Non-Married,Other,Husband,White,Female,0,0,40,US,0
68,Non-Private,199529,4,Married,Other,Non-Husband,White,Male,0,0,40,US,0
24,Private,478457,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,133144,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,42,US,0
43,Private,181814,10,Married,Other,Non-Husband,White,Female,0,0,45,US,0
32,Private,40690,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,75,US,0
47,Non-Private,149211,13,Married,Managerial-Specialist,Non-Husband,White,Male,1424,2754,50,US,1
33,Private,204752,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
35,Non-Private,383493,13,Non-Married,Other,Non-Husband,White,Female,5721,0,40,US,0
29,Private,267044,10,Non-Married,Managerial-Specialist,Husband,White,Male,4386,0,58,US,1
24,Private,190784,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,73986,4,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
27,Private,159931,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
42,Non-Private,112763,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,Non-US,0
34,Private,278736,7,Non-Married,Other,Husband,White,Male,0,0,84,US,1
62,Private,236570,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,330080,10,Married,Other,Husband,White,Female,7298,0,40,US,1
61,Private,228254,7,Non-Married,Other,Husband,White,Male,0,1977,40,US,0
28,Private,188569,14,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,0
42,Private,19491,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
42,Private,277342,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
40,Private,184454,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
49,Private,119281,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
39,Private,161631,14,Married,Other,Husband,White,Male,0,0,46,US,0
27,Private,365745,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
41,Private,80410,13,Non-Married,Other,Husband,Non-White,Female,1506,0,30,US,0
39,Private,146919,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
45,Private,39464,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
18,Private,125892,7,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,16,US,1
53,Private,218311,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
44,Private,164135,10,Married,Other,Non-Husband,Non-White,Female,0,0,45,US,0
31,Non-Private,243240,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
