age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
53,Non-Private,35295,13,Non-Married,Other,Non-Husband,White,Male,0,0,30,US,1
38,Private,70657,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
72,Private,88913,10,Non-Married,Other,Non-Husband,Non-White,Female,1055,0,38,US,0
61,Private,185640,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,1876,50,US,0
33,Private,242375,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
29,Private,202027,2,Married,Other,Non-Husband,White,Male,0,0,40,US,1
43,Non-Private,272910,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,32,US,0
19,Private,76612,9,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
18,Private,289349,13,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
41,Private,152307,14,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
57,Non-Private,204816,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
37,Private,183034,13,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
18,Non-Private,233994,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
37,Private,210906,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
26,Private,337778,11,Married,Other,Husband,White,Male,0,0,48,US,0
27,Private,100135,3,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,Non-US,0
34,Private,340899,9,Married,Other,Husband,White,Female,0,0,40,US,0
44,Non-Private,33729,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,1
35,Private,129177,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,38,US,0
43,Private,56150,13,Married,Other,Husband,White,Male,0,0,30,US,0
38,Private,554206,13,Married,Other,Non-Husband,White,Male,0,1887,40,US,1
44,Private,173243,3,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
21,Private,175856,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,38,US,1
59,Non-Private,95283,2,Non-Married,Managerial-Specialist,Non-Husband,White,Male,99999,0,48,US,0
56,Non-Private,285575,9,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,36,US,0
52,Private,194908,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
36,Private,155818,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
27,Private,130492,7,Married,Other,Non-Husband,Non-White,Female,0,0,35,US,0
19,Private,62932,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,16,US,0
45,Non-Private,178815,13,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,1
26,Non-Private,159021,13,Married,Managerial-Specialist,Husband,White,Male,0,0,16,US,0
49,Private,113129,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
58,Private,374108,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
39,Private,296066,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
27,Private,188331,13,Married,Other,Non-Husband,Non-White,Female,15024,0,40,Non-US,1
31,Private,392812,13,Married,Managerial-Specialist,Husband,White,Female,0,0,20,US,0
54,Private,158363,13,Married,Other,Husband,Non-White,Male,0,0,20,Non-US,1
21,Private,129674,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
28,Private,201122,10,Married,Other,Husband,Non-White,Male,0,0,40,US,0
54,Private,135521,13,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,Non-US,0
38,Non-Private,340001,5,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
56,Private,270887,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
28,Private,328518,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
39,Private,300760,13,Non-Married,Other,Non-Husband,White,Female,0,0,50,US,0
50,Non-Private,124076,11,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,1
49,Private,111476,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,20,US,1
20,Non-Private,225291,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
56,Private,245211,14,Married,Other,Husband,White,Male,0,0,40,US,0
21,Private,77572,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
29,Non-Private,105614,10,Non-Married,Other,Husband,White,Male,0,0,48,US,1
28,Private,178160,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
35,Private,105598,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
47,Non-Private,304512,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
57,Private,203181,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,2051,50,US,0
33,Private,154863,9,Married,Other,Non-Husband,White,Male,0,0,44,US,1
26,Private,538319,14,Non-Married,Other,Husband,White,Male,0,0,40,US,0
29,Private,162404,6,Non-Married,Other,Non-Husband,Non-White,Male,0,0,60,US,0
36,Non-Private,189794,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
39,Non-Private,188571,9,Married,Other,Husband,White,Male,0,0,40,US,0
33,Private,211253,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
26,Private,72310,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,37,US,0
30,Private,181772,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
59,Non-Private,96020,9,Married,Other,Husband,White,Male,0,0,72,Non-US,1
26,Private,154950,13,Married,Other,Non-Husband,White,Female,5178,0,42,US,1
32,Private,178066,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,35,US,0
48,Private,234151,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
65,Private,67240,9,Non-Married,Other,Husband,White,Female,2538,0,50,US,0
51,Private,107991,10,Non-Married,Other,Husband,White,Male,0,0,30,US,1
48,Private,173611,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
28,Non-Private,52636,8,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
32,Non-Private,283602,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,15024,0,25,US,1
61,Private,85374,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,Non-US,0
32,Private,295308,10,Non-Married,Other,Non-Husband,White,Female,3887,0,40,US,0
37,Private,62428,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Private,169482,12,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
20,Non-Private,107658,10,Non-Married,Other,Husband,White,Female,0,0,40,US,1
47,Private,179498,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
24,Non-Private,155818,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,1
57,Private,128714,13,Married,Managerial-Specialist,Husband,White,Male,0,0,50,Non-US,1
45,Private,188436,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
44,Private,429832,10,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,63210,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
59,Non-Private,284895,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
32,Non-Private,110355,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
30,Private,172403,9,Married,Other,Non-Husband,White,Male,0,0,38,US,0
29,Private,328734,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
51,Non-Private,177526,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
42,Private,163212,14,Non-Married,Managerial-Specialist,Husband,White,Male,99999,0,8,US,1
47,Private,122999,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
72,Private,34178,9,Married,Other,Husband,White,Male,0,0,50,US,0
32,Private,82566,1,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
42,Non-Private,140669,15,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
41,Non-Private,150533,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Private,216811,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,1887,50,US,1
54,Private,99902,10,Married,Managerial-Specialist,Non-Husband,White,Male,7688,0,40,US,1
26,Non-Private,113708,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
41,Private,193864,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,15,US,1
51,Private,243580,10,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,0
43,Private,134480,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
47,Non-Private,197182,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
27,Private,257302,7,Married,Other,Non-Husband,White,Female,0,0,50,US,1
20,Private,155659,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
23,Private,294493,5,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,30,US,0
37,Private,105021,13,Married,Other,Husband,White,Male,0,0,60,US,1
46,Private,271446,12,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,36,US,0
20,Non-Private,80312,13,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
32,Private,112076,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
26,Private,308087,6,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,Non-US,0
18,Non-Private,259323,9,Non-Married,Other,Non-Husband,White,Male,0,0,42,Non-US,0
24,Private,369667,9,Married,Other,Husband,White,Male,0,0,40,US,0
20,Private,356824,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
36,Non-Private,178431,14,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
24,Private,255635,10,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
22,Private,163204,6,Married,Other,Non-Husband,White,Female,0,0,40,US,1
36,Private,324655,16,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
36,Non-Private,291429,10,Married,Other,Husband,White,Male,0,0,40,US,0
46,Private,123681,16,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
43,Private,359766,4,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,1
40,Private,284086,7,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
65,Private,227232,10,Non-Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
35,Private,241998,9,Married,Other,Husband,White,Male,0,0,25,US,1
49,Non-Private,141583,10,Married,Managerial-Specialist,Husband,White,Female,0,0,30,US,0
58,Private,49893,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
20,Private,178517,10,Non-Married,Other,Husband,White,Male,0,0,40,US,0
36,Private,140559,2,Non-Married,Other,Husband,Non-White,Male,0,0,25,US,0
32,Private,129814,13,Married,Other,Non-Husband,White,Male,0,0,30,US,0
77,Non-Private,34973,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
20,Non-Private,240517,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,50,US,0
28,Non-Private,33266,16,Married,Managerial-Specialist,Husband,White,Female,15024,0,40,US,1
40,Private,224910,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
35,Private,159323,4,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,193260,10,Married,Other,Husband,White,Male,0,0,45,US,0
17,Non-Private,133986,8,Non-Married,Other,Non-Husband,Non-White,Male,0,0,85,US,0
19,Non-Private,359696,10,Married,Other,Husband,White,Male,0,0,99,US,0
42,Private,106141,11,Married,Other,Non-Husband,White,Male,0,0,50,US,0
21,Non-Private,538193,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
33,Private,262617,13,Married,Other,Husband,White,Male,0,0,55,US,1
24,Private,203070,12,Non-Married,Other,Non-Husband,White,Female,0,1504,40,US,0
24,Private,113588,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
40,Non-Private,343121,10,Non-Married,Other,Non-Husband,White,Male,0,1887,30,US,0
24,Private,155913,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,0
36,Private,173888,7,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,43,US,0
25,Non-Private,216414,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,55,US,0
41,Private,74775,10,Married,Other,Husband,Non-White,Male,7298,0,30,US,0
24,Private,92811,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,15,Non-US,0
61,Private,330543,1,Married,Other,Husband,White,Male,0,0,40,Non-US,0
41,Private,36235,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,7298,0,40,US,1
48,Private,173316,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
32,Private,330695,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,Non-US,0
29,Non-Private,309778,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
39,Private,214069,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,48,US,1
43,Non-Private,203376,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
39,Private,106444,11,Non-Married,Other,Husband,White,Male,0,0,52,US,0
34,Private,199058,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
17,Non-Private,241259,7,Married,Other,Non-Husband,White,Female,0,0,25,US,0
20,Private,32954,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,6849,0,36,US,0
33,Private,319560,9,Non-Married,Other,Non-Husband,Non-White,Male,0,0,25,US,0
68,Non-Private,196564,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
26,Private,265201,9,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,40,Non-US,0
48,Private,162096,9,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
31,Private,369825,4,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
46,Private,106910,13,Non-Married,Managerial-Specialist,Husband,White,Male,3942,1902,20,US,1
40,Private,87535,10,Married,Managerial-Specialist,Husband,White,Female,0,0,25,US,0
46,Private,168232,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
35,Private,103389,13,Non-Married,Other,Husband,White,Male,0,0,30,US,1
25,Private,133974,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
60,Private,143756,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
26,Private,205109,9,Married,Other,Non-Husband,White,Male,1471,0,40,US,1
50,Private,224858,13,Married,Other,Husband,White,Male,0,0,21,US,0
38,Non-Private,377798,10,Non-Married,Other,Husband,White,Male,0,0,50,US,0
32,Non-Private,98418,10,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,50,US,1
71,Private,183678,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,10,US,0
32,Private,94208,2,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
65,Private,176796,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,US,0
22,Private,34248,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,1
50,Private,207537,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
39,Private,453983,10,Non-Married,Other,Husband,White,Female,0,0,50,US,0
35,Private,52532,14,Married,Other,Husband,Non-White,Male,0,0,70,US,0
65,Non-Private,329733,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
46,Non-Private,151053,10,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,40,US,1
25,Non-Private,48121,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,1
43,Private,82521,9,Non-Married,Other,Husband,Non-White,Male,0,0,52,US,0
36,Private,238187,10,Married,Other,Husband,White,Male,0,0,40,US,0
67,Private,134635,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,0
40,Private,167914,8,Non-Married,Other,Non-Husband,White,Male,0,0,2,US,0
21,Private,281627,14,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
48,Private,335248,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
21,Private,255543,10,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
56,Non-Private,102828,2,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,65,US,0
34,Non-Private,136862,2,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,1
47,Private,204235,9,Non-Married,Other,Husband,White,Female,0,0,60,US,0
41,Non-Private,69333,9,Married,Other,Non-Husband,White,Male,0,0,45,US,1
19,Private,272896,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
38,Non-Private,358701,10,Married,Managerial-Specialist,Husband,White,Male,0,0,45,US,1
34,Private,321787,7,Non-Married,Other,Husband,White,Male,0,0,25,US,0
30,Private,123833,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,1
40,Non-Private,313243,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2444,45,US,1
51,Non-Private,146042,14,Married,Other,Non-Husband,White,Female,0,0,40,US,1
47,Non-Private,51664,4,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
39,Private,106705,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,28,US,0
72,Non-Private,132680,10,Non-Married,Other,Husband,White,Female,0,0,50,US,0
28,Private,179008,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,46,US,0
38,Non-Private,285367,13,Non-Married,Other,Non-Husband,White,Male,4416,0,28,Non-US,0
44,Private,183898,10,Non-Married,Other,Non-Husband,White,Female,0,0,25,US,0
44,Private,112320,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
26,Private,102476,13,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
23,Private,162945,9,Married,Other,Husband,White,Male,0,0,40,US,0
25,Private,252616,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
25,Non-Private,75073,10,Married,Other,Husband,White,Male,0,0,40,US,1
38,Private,277022,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,Non-US,0
27,Private,197462,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
52,Private,105010,3,Married,Other,Husband,White,Male,0,0,45,US,0
47,Private,122920,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,60,US,1
24,Private,139586,13,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,121492,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,48,US,0
56,Non-Private,55377,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Non-Private,156464,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
42,Non-Private,37618,11,Married,Other,Husband,White,Female,0,0,55,US,0
21,Non-Private,378036,8,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,50,US,1
35,Private,89622,9,Married,Managerial-Specialist,Husband,White,Male,0,0,30,US,0
18,Private,128016,13,Married,Other,Non-Husband,White,Male,0,0,52,US,0
58,Private,289448,9,Married,Other,Husband,White,Male,99999,0,60,US,0
35,Non-Private,211073,13,Married,Other,Husband,White,Male,0,0,61,Non-US,1
48,Private,182313,7,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
28,Private,325217,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,1
38,Private,313729,10,Married,Other,Husband,White,Female,0,0,20,US,0
46,Non-Private,189762,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
49,Private,185041,9,Married,Managerial-Specialist,Husband,White,Male,0,1977,40,US,0
