age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,income
40,Private,118161,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,US,0
46,Private,143246,9,Married,Other,Non-Husband,White,Female,114,0,20,US,0
33,Private,317313,9,Married,Other,Non-Husband,White,Male,0,0,16,US,0
22,Private,175614,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,40,US,0
36,Non-Private,321166,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,56,US,0
32,Private,301911,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,257042,13,Married,Other,Non-Husband,White,Female,0,0,50,US,0
42,Private,365289,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
23,Private,22201,9,Married,Managerial-Specialist,Husband,White,Female,0,0,30,US,1
54,Non-Private,124464,9,Non-Married,Other,Non-Husband,Non-White,Female,0,0,28,US,0
79,Private,171780,11,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
43,Non-Private,168071,13,Married,Other,Non-Husband,White,Female,0,0,38,US,1
23,Private,289886,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,55,US,1
29,Non-Private,431745,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
37,Non-Private,218916,10,Married,Other,Non-Husband,White,Female,0,0,35,Non-US,0
22,Private,237051,10,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,44,US,0
27,Private,196816,9,Married,Other,Husband,White,Female,0,0,10,US,1
46,Non-Private,354923,11,Married,Other,Husband,Non-White,Male,0,0,40,Non-US,0
25,Private,132686,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,45,US,0
47,Private,38876,13,Married,Managerial-Specialist,Non-Husband,White,Female,15024,0,40,Non-US,0
36,Private,393829,7,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
22,Non-Private,262043,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,0
63,Non-Private,241607,12,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,25,US,0
39,Non-Private,199170,9,Non-Married,Other,Non-Husband,White,Male,0,0,20,US,0
18,Non-Private,234135,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,0
29,Private,216574,8,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,1
22,Private,239806,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,6,Non-US,0
47,Private,126060,13,Non-Married,Other,Husband,White,Male,0,0,40,US,1
39,Private,285775,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
43,Private,51985,10,Married,Other,Non-Husband,White,Male,0,0,28,US,1
47,Private,164898,13,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,20,US,0
48,Private,91931,9,Non-Married,Managerial-Specialist,Husband,White,Female,594,0,40,US,0
44,Private,199031,9,Married,Other,Non-Husband,White,Male,7688,0,35,US,0
42,Private,149211,10,Married,Other,Non-Husband,White,Male,0,0,20,US,1
35,Private,170148,11,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
33,Private,129597,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,1
48,Non-Private,249072,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,23,US,0
35,Non-Private,96249,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,32,US,0
29,Private,148709,14,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,20,US,0
36,Non-Private,161075,9,Non-Married,Other,Non-Husband,White,Female,0,0,20,US,0
56,Private,219902,14,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
23,Non-Private,100669,13,Married,Other,Non-Husband,Non-White,Male,0,0,60,US,1
49,Non-Private,257621,4,Non-Married,Other,Husband,White,Male,0,0,40,US,0
37,Private,346871,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,US,0
44,Non-Private,186121,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
42,Private,182570,9,Married,Other,Non-Husband,White,Male,0,0,35,US,0
50,Private,125461,13,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,0
29,Private,169015,7,Non-Married,Other,Non-Husband,White,Male,4386,0,20,Non-US,0
49,Private,27207,9,Married,Other,Husband,White,Female,0,0,40,US,1
66,Private,173780,10,Non-Married,Other,Non-Husband,White,Male,0,0,32,US,0
49,Private,181589,13,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,60,US,0
21,Private,305319,9,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
50,Non-Private,207568,13,Married,Other,Non-Husband,White,Male,0,0,20,US,0
44,Non-Private,54683,10,Non-Married,Other,Non-Husband,White,Male,0,0,84,US,0
28,Private,138999,13,Non-Married,Other,Non-Husband,Non-White,Female,0,0,20,US,1
40,Private,253801,9,Non-Married,Other,Husband,White,Male,0,0,38,US,1
30,Private,203488,10,Non-Married,Other,Non-Husband,White,Male,0,0,16,US,0
49,Private,24106,13,Non-Married,Other,Husband,White,Male,0,0,50,US,0
44,Non-Private,331419,9,Married,Other,Non-Husband,Non-White,Female,0,0,25,US,0
58,Private,127441,10,Married,Other,Husband,White,Female,0,0,40,US,0
28,Private,244413,13,Married,Managerial-Specialist,Husband,White,Male,0,0,20,Non-US,0
26,Private,154236,8,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,60,Non-US,1
42,Non-Private,250423,7,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
71,Private,244945,5,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,1
35,Private,142061,14,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,1887,52,US,0
54,Private,483201,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
24,Private,116812,13,Married,Other,Non-Husband,White,Male,2635,1980,40,Non-US,0
19,Private,80680,7,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
40,Private,174794,5,Non-Married,Other,Husband,White,Male,0,0,56,US,0
24,Private,89041,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
44,Private,109982,10,Married,Other,Non-Husband,White,Male,0,0,40,US,0
19,Non-Private,405284,10,Married,Other,Non-Husband,White,Male,15024,0,60,US,0
31,Private,168337,7,Married,Other,Husband,White,Female,0,0,38,US,0
50,Private,299765,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
47,Private,112131,8,Non-Married,Other,Non-Husband,White,Male,0,1902,50,Non-US,0
39,Non-Private,306868,8,Married,Other,Husband,White,Male,15024,0,40,US,0
24,Non-Private,190227,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,1887,40,US,0
43,Private,120238,9,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,50,US,0
37,Private,155106,3,Non-Married,Other,Husband,White,Male,0,0,40,US,0
28,Private,184285,10,Married,Other,Non-Husband,White,Female,2290,0,60,US,0
32,Private,153078,9,Married,Other,Non-Husband,White,Male,0,0,98,US,0
35,Private,182771,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,24,US,1
37,Private,76487,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
63,Non-Private,100587,9,Non-Married,Other,Husband,White,Female,0,0,40,US,1
22,Private,173243,3,Married,Other,Non-Husband,White,Female,0,0,50,US,1
41,Private,190525,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
65,Private,201127,7,Married,Other,Husband,White,Female,0,0,40,US,0
63,Private,127482,9,Married,Other,Husband,White,Male,0,0,40,US,0
32,Private,283037,16,Non-Married,Other,Husband,White,Male,0,0,41,US,0
31,Non-Private,38876,9,Non-Married,Managerial-Specialist,Husband,White,Male,99999,0,36,US,1
54,Private,108293,9,Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
35,Non-Private,206947,6,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,0
36,Non-Private,32950,10,Married,Other,Husband,White,Male,0,0,45,US,0
38,Private,288684,12,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
59,Private,299036,13,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,23,US,1
35,Private,134247,9,Non-Married,Other,Non-Husband,White,Male,0,0,60,Non-US,0
31,Private,67433,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
60,Private,195532,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,US,0
36,Private,30751,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
60,Non-Private,177305,5,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
33,Non-Private,68879,9,Married,Managerial-Specialist,Husband,White,Male,3781,0,40,US,0
46,Non-Private,142871,11,Non-Married,Other,Husband,Non-White,Female,0,0,35,US,0
38,Private,112819,9,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,1
46,Non-Private,195835,9,Non-Married,Other,Non-Husband,White,Male,0,0,45,US,0
45,Private,76978,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,50,US,0
21,Private,394860,9,Married,Other,Husband,White,Male,0,2415,40,US,0
54,Private,195532,14,Married,Other,Non-Husband,White,Male,0,0,40,US,0
31,Private,319758,10,Non-Married,Other,Non-Husband,White,Male,0,0,60,Non-US,0
25,Private,118768,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
28,Private,220132,9,Non-Married,Other,Husband,White,Male,0,0,40,US,1
31,Non-Private,165792,9,Non-Married,Other,Non-Husband,White,Male,0,0,6,US,0
37,Private,147118,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
44,Private,121602,9,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
23,Private,235722,8,Married,Managerial-Specialist,Husband,White,Male,10520,0,50,US,0
50,Private,238188,13,Married,Managerial-Specialist,Husband,Non-White,Female,0,0,60,US,1
43,Private,206699,9,Married,Other,Non-Husband,White,Male,0,0,35,US,0
20,Private,115932,14,Married,Other,Husband,White,Male,0,0,45,US,0
23,Private,143953,9,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,50,US,0
47,Private,81534,11,Married,Other,Non-Husband,White,Male,0,0,31,Non-US,0
62,Private,311603,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Non-Private,200835,15,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
50,Private,585203,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
59,Private,46857,9,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
52,Private,291831,7,Married,Managerial-Specialist,Husband,White,Female,0,0,25,US,0
55,Private,45508,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,38,US,1
42,Private,143450,10,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
29,Private,149981,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
21,Non-Private,185001,9,Married,Other,Non-Husband,White,Female,0,0,40,US,0
67,Private,38307,9,Married,Managerial-Specialist,Husband,White,Male,0,0,6,US,0
19,Private,172706,9,Non-Married,Other,Husband,White,Male,0,0,20,US,0
29,Private,173607,9,Non-Married,Other,Non-Husband,White,Female,0,0,40,US,1
67,Private,426431,10,Married,Other,Husband,White,Male,0,0,45,US,0
50,Private,117814,10,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,60,Non-US,0
33,Private,257824,10,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,10,US,0
58,Non-Private,118089,9,Non-Married,Other,Husband,White,Male,0,0,40,US,0
23,Non-Private,61062,12,Married,Other,Non-Husband,White,Male,0,0,20,US,0
37,Non-Private,99307,10,Married,Other,Husband,White,Female,0,0,40,US,1
48,Private,48358,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,40,US,0
40,Private,187164,9,Married,Other,Husband,White,Male,0,0,40,Non-US,1
31,Private,110013,10,Non-Married,Other,Non-Husband,White,Male,0,0,40,Non-US,1
17,Non-Private,270181,15,Married,Other,Non-Husband,White,Male,0,0,45,US,0
41,Private,238588,13,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
20,Private,139514,6,Non-Married,Other,Non-Husband,White,Female,0,0,40,Non-US,0
41,Private,310889,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,2444,40,US,0
37,Private,100345,9,Married,Other,Non-Husband,White,Female,0,0,50,US,1
49,Private,91299,9,Married,Other,Non-Husband,White,Male,0,0,40,US,1
57,Private,352045,9,Non-Married,Other,Non-Husband,White,Male,0,0,70,US,0
53,Private,204374,9,Non-Married,Other,Husband,White,Male,7298,0,40,US,0
73,Private,132887,10,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
52,Non-Private,46496,9,Married,Other,Non-Husband,White,Male,0,0,40,US,0
23,Private,32922,10,Married,Other,Non-Husband,White,Female,0,0,40,US,0
46,Private,275244,7,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,30,Non-US,0
36,Private,227931,11,Non-Married,Other,Husband,Non-White,Female,0,0,38,US,0
43,Non-Private,123713,9,Married,Other,Non-Husband,White,Male,3818,0,40,US,1
28,Private,523484,13,Married,Managerial-Specialist,Husband,Non-White,Male,0,0,40,US,0
29,Non-Private,202483,5,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
32,Non-Private,127728,9,Married,Other,Non-Husband,Non-White,Male,0,0,45,US,0
21,Private,216999,11,Married,Other,Husband,Non-White,Female,0,0,99,US,0
58,Private,298215,14,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,35,US,0
32,Private,244087,9,Married,Other,Non-Husband,Non-White,Male,0,0,40,Non-US,0
38,Private,215873,10,Non-Married,Other,Non-Husband,Non-White,Female,0,0,40,US,0
43,Private,362309,10,Married,Other,Husband,White,Female,0,0,50,US,1
45,Private,169583,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,35,US,0
40,Private,548580,7,Married,Other,Husband,White,Male,0,0,60,US,0
52,Non-Private,370733,10,Married,Managerial-Specialist,Husband,White,Male,0,0,50,US,0
31,Private,107142,6,Married,Other,Non-Husband,White,Male,0,0,45,US,1
41,Private,491000,10,Non-Married,Managerial-Specialist,Non-Husband,White,Female,1797,1977,40,US,0
23,Private,73023,11,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,1848,25,US,0
52,Private,225775,14,Married,Managerial-Specialist,Husband,White,Male,0,0,80,US,0
48,Private,31023,12,Married,Other,Husband,Non-White,Male,0,0,40,US,0
24,Private,47072,9,Married,Managerial-Specialist,Husband,White,Female,0,0,40,US,0
42,Non-Private,222530,13,Married,Other,Husband,White,Male,15024,0,40,US,0
29,Private,133655,8,Non-Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
46,Private,56365,13,Non-Married,Other,Non-Husband,White,Male,0,0,47,Non-US,1
54,Private,144092,9,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
65,Private,161676,13,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
27,Private,160120,9,Married,Managerial-Specialist,Husband,White,Female,0,1887,40,US,0
53,Private,121142,3,Married,Managerial-Specialist,Non-Husband,White,Male,0,1876,60,US,0
36,Private,162970,7,Non-Married,Other,Husband,White,Male,0,0,16,Non-US,0
23,Private,92475,10,Married,Managerial-Specialist,Husband,White,Male,0,0,82,US,0
37,Non-Private,157332,11,Non-Married,Other,Non-Husband,White,Male,0,0,39,US,1
53,Private,207064,16,Non-Married,Other,Non-Husband,White,Female,0,0,35,US,1
36,Private,95298,10,Non-Married,Other,Husband,White,Female,15024,0,25,US,0
50,Private,187581,10,Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,1
40,Non-Private,167031,6,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,45,US,0
34,Non-Private,255965,9,Married,Other,Non-Husband,White,Male,0,0,45,US,0
50,Private,34080,11,Married,Other,Non-Husband,White,Male,0,0,40,US,0
58,Non-Private,174921,13,Married,Other,Husband,White,Male,7298,0,50,US,0
61,Private,70240,14,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,24,US,0
72,Private,207301,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,1648,30,US,0
37,Non-Private,174353,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
39,Private,33342,9,Married,Other,Husband,White,Female,0,0,50,Non-US,0
55,Private,218729,13,Married,Managerial-Specialist,Non-Husband,Non-White,Male,0,0,40,US,0
55,Private,186648,10,Married,Managerial-Specialist,Non-Husband,Non-White,Female,0,0,20,US,0
24,Non-Private,114968,10,Non-Married,Other,Husband,White,Female,0,0,35,US,0
20,Private,251854,10,Non-Married,Other,Husband,White,Female,0,0,40,US,0
57,Private,216479,14,Married,Other,Non-Husband,White,Female,0,0,40,US,0
22,Private,93806,11,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,25,US,1
55,Private,41090,6,Married,Other,Non-Husband,White,Female,0,0,52,US,0
49,Private,155659,9,Non-Married,Other,Husband,White,Female,0,0,50,US,0
55,Private,345577,12,Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,1
66,Non-Private,31924,13,Non-Married,Other,Non-Husband,White,Male,0,0,36,US,1
37,Private,341638,13,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
28,Non-Private,170988,2,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,30,US,0
44,Private,224638,9,Married,Other,Non-Husband,White,Female,9562,0,10,US,1
21,Non-Private,205860,13,Non-Married,Other,Non-Husband,White,Male,0,0,20,Non-US,1
31,Private,203558,13,Married,Managerial-Specialist,Husband,White,Male,0,0,40,US,1
18,Private,108103,10,Married,Managerial-Specialist,Non-Husband,White,Male,0,0,35,US,1
34,Private,174575,3,Non-Married,Other,Non-Husband,White,Male,0,0,40,US,0
36,Private,347873,8,Non-Married,Managerial-Specialist,Husband,White,Male,0,0,15,US,0
48,Non-Private,181557,14,Non-Married,Other,Non-Husband,White,Male,5178,0,60,US,0
58,Private,189346,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,15024,0,25,US,0
29,Private,336404,13,Married,Other,Husband,White,Male,7688,0,53,Non-US,0
53,Non-Private,238192,13,Married,Other,Husband,White,Male,0,0,40,US,0
41,Non-Private,123219,10,Married,Other,Non-Husband,White,Male,0,0,55,US,0
53,Private,122348,10,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,40,US,0
31,Non-Private,210496,13,Non-Married,Other,Non-Husband,White,Female,7688,0,40,US,0
33,Private,193898,9,Non-Married,Other,Non-Husband,White,Male,0,0,44,US,0
44,Private,72375,13,Non-Married,Other,Non-Husband,White,Male,0,0,50,US,0
29,Private,36480,9,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,40,Non-US,0
40,Private,47902,13,Married,Other,Non-Husband,White,Male,0,0,40,US,0
20,Private,190539,13,Married,Other,Non-Husband,White,Male,0,0,40,US,1
47,Private,208291,13,Married,Other,Husband,Non-White,Female,0,0,30,US,0
43,Private,119017,9,Non-Married,Other,Husband,Non-White,Male,0,0,40,US,0
42,Private,265434,10,Married,Other,Non-Husband,White,Male,4416,0,40,US,0
37,Non-Private,212840,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,0,21,US,0
31,Private,95540,13,Non-Married,Other,Husband,White,Female,0,0,13,US,0
33,Private,241895,9,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,72,US,0
24,Private,173679,10,Married,Other,Non-Husband,White,Male,0,0,50,Non-US,0
41,Non-Private,101265,9,Non-Married,Managerial-Specialist,Non-Husband,White,Male,0,1902,40,US,1
27,Private,144071,10,Married,Other,Non-Husband,White,Male,0,0,40,Non-US,0
38,Private,185369,10,Non-Married,Managerial-Specialist,Husband,White,Female,0,0,65,US,1
27,Private,49595,6,Non-Married,Managerial-Specialist,Non-Husband,White,Female,0,0,35,US,0
26,Private,61299,9,Married,Managerial-Specialist,Husband,White,Male,0,0,38,US,0
